"";"project_id";"project_name";"coverage";"points"
"5271";481764;"timidity-plusplus-4-mac";1;40
"5272";483617;"tin-man";1;37
"5273";12185;"tine20";1;44
"5274";585968;"tinke";1;31
"5275";79988;"tinn-r";1;96
"5276";24553;"tint2";1;57
"5277";486167;"tints-system";1;40
"5278";6230;"tinybutstrong";1;38
"5279";457865;"tinymq";1;45
"5280";3605;"tinyphpcms";1;80
"5281";12555;"tinyproxy";1;161
"5282";14264;"tinyscheme";1;174
"5283";4951;"tinyuml";1;77
"5284";3797;"tinyxml";1;151
"5285";29677;"tiopf";1;85
"5286";48600;"tiscript";1;77
"5287";8750;"tix";1;158
"5288";3278;"tkabber";1;132
"5289";8660;"tkcon";1;154
"5290";13828;"tkcvs";1;223
"5291";12614;"tkdiff";1;126
"5292";8709;"tktable";1;169
"5293";142801;"tktimer";1;146
"5294";308602;"TMAPI";1;140
"5295";13535;"tmda";1;147
"5296";16576;"tmux";1;23
"5297";9557;"tmx-editor";1;68
"5298";8823;"tn5250";1;166
"5299";25513;"tngz";1;37
"5300";5354;"tntconcept";1;38
"5301";12364;"tnz";1;65
"5302";266404;"todoyu";1;46
"5303";9018;"toilet";1;82
"5304";8761;"tokyo";1;86
"5305";3562;"tomcat";1;146
"5306";632761;"tomee";1;90
"5307";367152;"tommath";1;48
"5308";24592;"tonatiuh";1;44
"5309";485610;"toolbaricons";1;35
"5310";15593;"top";1;37
"5311";8032;"top-list";1;43
"5312";3520;"topcased";1;109
"5313";485517;"topia";1;90
"5314";24601;"topmod";1;75
"5315";13585;"topmod3d";1;73
"5316";94763;"topshelf";1;12
"5317";5675;"tor";1;82
"5318";631;"tora";1;150
"5319";38084;"Torbs";1;55
"5320";11946;"torbutton";1;31
"5321";9990;"torchat";1;17
"5322";7254;"torcs";1;145
"5323";318206;"torium";1;56
"5324";9913;"tork";1;89
"5325";477535;"torque";1;85
"5326";8860;"torrentflux";1;62
"5327";183;"tortoisecvs";1;143
"5328";3180;"tortoisesvn";1;123
"5329";16485;"tosca";1;19
"5330";7181;"toska";1;133
"5331";24617;"touchlib";1;73
"5332";475335;"tp3wakawaka";1;44
"5333";11139;"tpabbrevia";1;95
"5334";485530;"tplayer";1;34
"5335";480904;"tpsfit";1;41
"5336";483752;"trac_captcha";1;37
"5337";11201;"tracexplorer";1;66
"5338";623160;"trackworktime";1;17
"5339";16997;"tracmor";1;80
"5340";315560;"tracshell";1;53
"5341";129941;"traduisons";1;55
"5342";13964;"trafficwatcher";1;62
"5343";336;"trails";1;91
"5344";38562;"trainsimulator";1;77
"5345";322677;"TraitsBackendWX";1;74
"5346";322678;"TraitsGUI";1;74
"5347";36707;"tranalyzer";1;60
"5348";339213;"transdroid";1;51
"5349";6362;"translate-org-za";1;158
"5350";584951;"translate64";1;24
"5351";15244;"translateclient";1;66
"5352";4959;"transmission";1;90
"5353";58594;"transmission-remote-dotnet";1;55
"5354";12597;"trapeze";1;64
"5355";130903;"trapkat-editor";1;76
"5356";62863;"trat";1;69
"5357";3820;"travelsearcheng";1;129
"5358";63486;"travian-alliance-tool";1;63
"5359";417872;"trayicon-fne";1;49
"5360";12263;"treegui";1;71
"5361";587024;"treelearn";1;22
"5362";604848;"treex";1;68
"5363";57216;"tremcs";1;56
"5364";6795;"tremulous";1;152
"5365";7015;"tribler";1;72
"5366";7982;"trindo";1;71
"5367";480512;"trinity";1;42
"5368";480844;"trinitydatabase";1;56
"5369";36838;"tritonus";1;159
"5370";10901;"trou";1;83
"5371";5506;"truecrypt";1;19
"5372";25577;"tsipelina";1;57
"5373";6920;"tsp";1;12
"5374";633368;"tsp_the_bug_genie_for_cscart";1;21
"5375";80656;"tspflaming";1;58
"5376";602616;"tsukurimashou";1;27
"5377";476366;"tsvnaddin";1;20
"5378";484337;"tt4j";1;49
"5379";24708;"ttblue";1;62
"5380";587404;"ttc-term-suite";1;31
"5381";14581;"ttdpatch";1;87
"5382";70184;"tubedl";1;68
"5383";34413;"tufte-latex";1;70
"5384";325178;"tumbi";1;111
"5385";332625;"tungsten";1;52
"5386";3297;"tunnelblick";1;60
"5387";317377;"tup";1;53
"5388";4059;"turbine";1;144
"5389";4052;"turbogears1";1;94
"5390";462520;"turtlemine";1;17
"5391";3491;"tuscany";1;90
"5392";351;"tutos";1;156
"5393";6598;"tuxcms";1;75
"5394";27146;"tuxguitar";1;83
"5395";6173;"tuxnes";1;166
"5396";480857;"tuxomania";1;42
"5397";464;"tuxracer";1;136
"5398";266;"Tvalue";1;75
"5399";338;"tvbrowser";1;123
"5400";13597;"tvtime";1;129
"5401";481333;"Tween";1;44
"5402";24732;"tweener";1;78
"5403";3701;"twiki";1;158
"5404";26550;"twikiplugins";1;96
"5405";11598;"twill";1;57
"5406";4376;"twisted";1;143
"5407";379614;"twistedae";1;48
"5408";326712;"twitter-el";1;62
"5409";47418;"twitterlibphp";1;59
"5410";340396;"twitterverse";1;50
"5411";419292;"twitteybot";1;50
"5412";8276;"twitux";1;71
"5413";24749;"twitvim";1;59
"5414";350917;"twl";1;48
"5415";461976;"twms";1;45
"5416";487987;"twuddle-core";1;29
"5417";486162;"txt2cloud";1;34
"5418";5533;"txt2tags";1;60
"5419";480442;"tynamo";1;91
"5420";358825;"typefriendly";1;61
"5421";8851;"typespeed";1;81
"5422";16208;"typica";1;75
"5423";483265;"typo3-neos";1;31
"5424";485606;"typo3-solr";1;46
"5425";8323;"typogrify";1;48
"5426";623125;"tz-database";1;353
"5427";9301;"u-boot";1;60
"5428";597682;"u1fn9";1;15
"5429";585733;"U3J-Aion";1;23
"5430";481822;"ua-ros-pkg";1;43
"5431";38751;"uaedev";1;110
"5432";140509;"uanytun";1;55
"5433";528845;"Uber-Gifter";1;38
"5434";16782;"ubiquity-xforms";1;62
"5435";9231;"ubiquitybx";1;62
"5436";38295;"ubraa";1;41
"5437";24788;"ubuntu-tweak";1;71
"5438";80971;"ubuntuzilla";1;73
"5439";596700;"uby";1;16
"5440";32787;"uck";1;86
"5441";17071;"ucl";1;69
"5442";459534;"uClibcxx";1;108
"5443";6932;"uddi-bc";1;66
"5444";7999;"udt";1;108
"5445";8493;"ufraw";1;97
"5446";3185;"ugasp";1;80
"5447";242985;"ui-badge";1;54
"5448";36587;"uib";1;119
"5449";483931;"uimafit";1;53
"5450";320632;"uiomux";1;61
"5451";25875;"ujmp";1;47
"5452";14403;"ulipad";1;72
"5453";14930;"ulogd2";1;156
"5454";480208;"ultracopier";1;18
"5455";308;"umbrello";1;121
"5456";4633;"umigumi";1;54
"5457";171;"uml";1;144
"5458";16237;"UMLet";1;46
"5459";584740;"Umple";1;31
"5460";481202;"unagi-compmgr";1;48
"5461";10536;"unattended";1;130
"5462";28435;"unbbayes";1;135
"5463";15533;"unbound";1;78
"5464";25781;"uncommons-antlib";1;64
"5465";588426;"UndoWikipediaBlackout";1;18
"5466";585684;"unhosted";1;20
"5467";423717;"unicase";1;63
"5468";25560;"unichrome";1;112
"5469";339184;"uniclop";1;50
"5470";468624;"unicode_characters";1;46
"5471";479959;"UnicodeConverter";1;18
"5472";9870;"unieject";1;96
"5473";124770;"uniextract";1;57
"5474";36400;"unifieddb";1;62
"5475";16296;"UniOffice";1;97
"5476";4021;"unison";1;101
"5477";5002;"unitils";1;64
"5478";15956;"unittestplusplus";1;89
"5479";341633;"universal-laws";1;50
"5480";12739;"uniwakka";1;108
"5481";366;"unixodbc";1;141
"5482";323656;"unknown-horizons";1;34
"5483";8465;"unl-event-publisher";1;86
"5484";441544;"unofficial-debian-texlive";1;46
"5485";485319;"unreferences";1;34
"5486";15181;"untangle";1;46
"5487";345399;"until-it-dies";1;50
"5488";339127;"unxsVZ";1;50
"5489";131527;"unxutils";1;155
"5490";294635;"uom";1;57
"5491";588983;"up2date-framework";1;17
"5492";632535;"upgrade_mailer_py";1;50
"5493";17025;"uploadr";1;24
"5494";4127;"upp";1;61
"5495";324591;"uppercut";1;52
"5496";13137;"urjtag";1;133
"5497";923;"urlrewrite";1;75
"5498";383303;"urtconnector";1;48
"5499";344650;"usbloader-gui";1;51
"5500";586097;"usboblivion";1;22
"5501";11726;"usdx";1;76
"5502";597089;"useekm";1;22
"5503";430260;"userapi-java";1;47
"5504";131630;"uthash";1;85
"5505";736;"util-vserver";1;101
"5506";488024;"utility-js";1;29
"5507";336917;"utimer";1;55
"5508";48128;"utorrent-client";1;68
"5509";479879;"utterson";1;48
"5510";16510;"uwblog";1;58
"5511";347025;"v3c";1;52
"5512";26531;"v4l2capture";1;57
"5513";309348;"v4l2loopback";1;53
"5514";55413;"v4l4j";1;62
"5515";483804;"V4LCtrl";1;37
"5516";16468;"v8-js";1;59
"5517";50795;"v8cgi";1;57
"5518";584343;"v8rocket";1;25
"5519";14066;"vagalume";1;69
"5520";349492;"vala-terminal";1;56
"5521";459014;"valadoc";1;63
"5522";487917;"valaunch";1;31
"5523";4326;"valgrind";1;136
"5524";47883;"valide";1;31
"5525";350406;"validol";1;58
"5526";587944;"valum";1;19
"5527";481956;"vanilla-music";1;41
"5528";4936;"vanillaforums";1;91
"5529";6170;"vars";1;93
"5530";65009;"vatnumber";1;24
"5531";481767;"vavi-media-cc";1;45
"5532";369;"vba";1;129
"5533";4198;"vboard";1;70
"5534";359705;"vboxweb";1;48
"5535";459896;"vbulletin-bridge";1;45
"5536";9349;"vcasino";1;132
"5537";648;"vcf";1;152
"5538";5967;"vcg";1;84
"5539";317219;"VCMI";1;73
"5540";12684;"vcr4j";1;75
"5541";76235;"vcscommand";1;80
"5542";4008;"vdr";1;161
"5543";31063;"vectorlinux";1;81
"5544";31060;"veditor";1;112
"5545";15413;"vegas";1;87
"5546";341;"vegastrike";1;149
"5547";3582;"velocity";1;154
"5548";270863;"veloeclipse";1;54
"5549";26945;"veni-Venchi";1;59
"5550";481612;"verinice";1;66
"5551";203;"veryquickwiki";1;138
"5552";588135;"vesuvius";1;76
"5553";3923;"vexi";1;71
"5554";10601;"vfsStream";1;67
"5555";5778;"vgabios";1;137
"5556";3775;"vhffs";1;100
"5557";755;"vi";1;102
"5558";481358;"vici-core";1;22
"5559";481360;"vici-winservice";1;28
"5560";483727;"victims";1;39
"5561";464657;"videso3d";1;47
"5562";37;"viewvc";1;163
"5563";9306;"vigilog";1;80
"5564";489508;"vim-fugitive";1;45
"5565";491554;"vim-pathogen";1;57
"5566";10620;"vimkick";1;67
"5567";586124;"vimpc";1;32
"5568";467110;"violetland";1;42
"5569";13174;"virtaal";1;62
"5570";4032;"virtualbox";1;129
"5571";6637;"virtualdub";1;51
"5572";521;"virtualdubmod";1;74
"5573";34210;"virtuawin";1;156
"5574";4630;"virtuemart";1;94
"5575";11174;"visionegg";1;94
"5576";132021;"vislcg";1;86
"5577";5851;"vistaprophand";1;73
"5578";322359;"visual-db";1;44
"5579";347533;"visualnunit";1;48
"5580";317386;"visualsynapse";1;109
"5581";16516;"VisualVM";1;63
"5582";481357;"visural-wicket";1;44
"5583";347250;"vite";1;54
"5584";426571;"vkontakte-android";1;47
"5585";13215;"vlma";1;89
"5586";31049;"vmailadmin";1;153
"5587";318074;"VMBuilder";1;37
"5588";16503;"VMPK";1;58
"5589";319144;"vmwaretasks";1;53
"5590";7063;"vnc-tight";1;105
"5591";7636;"vncviewer";1;39
"5592";132133;"vobject";1;90
"5593";457421;"voicerecorder";1;46
"5594";440604;"void-dead";1;46
"5595";485095;"voltGameEditor";1;39
"5596";25774;"vote";1;64
"5597";34402;"vote_up_down";1;89
"5598";497768;"vowpal_wabbit";1;51
"5599";8089;"vpnc";1;110
"5600";473024;"VPR";1;44
"5601";59866;"vpython";1;59
"5602";485513;"vradi";1;47
"5603";586101;"vs-android";1;30
"5604";9146;"vserver";1;101
"5605";328218;"vtcross";1;12
"5606";24997;"vtg";1;58
"5607";5490;"vtiger";1;107
"5608";584426;"vtk-test";1;38
"5609";84;"vuze";1;120
"5610";26006;"vxjs";1;57
"5611";347935;"vysper";1;51
"5612";16836;"w2do";1;61
"5613";360056;"w3c-validator-net";1;47
"5614";139;"w3m";1;134
"5615";6073;"wact";1;119
"5616";599284;"wadndadncommons";1;24
"5617";486604;"waitproc";1;35
"5618";132436;"wampserver";1;66
"5619";11391;"want";1;119
"5620";485573;"wao";1;44
"5621";309477;"waramu";1;69
"5622";6091;"warsow";1;33
"5623";340156;"warvox";1;35
"5624";482951;"waterspout";1;14
"5625";10207;"watertmp-applet";1;72
"5626";487170;"watir-robot";1;31
"5627";464400;"wave-dice-robot";1;45
"5628";14634;"wavemaker";1;12
"5629";15213;"wavpack";1;125
"5630";15483;"weave";1;33
"5631";472325;"web-accessibility-testing";1;44
"5632";359696;"web-invoice";1;52
"5633";481774;"web-sprite-generator";1;40
"5634";10921;"web9";1;74
"5635";401602;"webapptools";1;49
"5636";9896;"webassembletool";1;68
"5637";38;"webcalendar";1;146
"5638";360016;"webdesignprojects";1;48
"5639";16475;"WebDesignTools";1;59
"5640";7664;"webdriver";1;43
"5641";5403;"webdruid";1;80
"5642";4317;"weberp";1;113
"5643";277452;"webfetch";1;161
"5644";347421;"webflag";1;71
"5645";26221;"webgen";1;116
"5646";481211;"webgradients";1;26
"5647";350710;"webgrouptranslator";1;48
"5648";114488;"Webistrano";1;31
"5649";3266;"WebKit";1;143
"5650";333300;"webkit-sharp";1;62
"5651";5756;"webload";1;75
"5652";624;"webminstats";1;142
"5653";489018;"webpformat";1;33
"5654";9114;"webprocessingserver";1;68
"5655";584685;"webrtc";1;26
"5656";328987;"webserver";1;63
"5657";6917;"websight";1;96
"5658";3823;"website-baker";1;76
"5659";5901;"webstatsdotnet";1;73
"5660";4646;"webstrips";1;50
"5661";9987;"websvn";1;113
"5662";11707;"webtopproject";1;51
"5663";465520;"webttd";1;45
"5664";25080;"webvo";1;80
"5665";318196;"wec";1;67
"5666";16200;"weft-qda";1;99
"5667";348;"wellenreiter";1;119
"5668";380780;"wellmeadows-hospital";1;49
"5669";617178;"wetator";1;30
"5670";6735;"whap";1;72
"5671";633213;"what-is-my-ip";1;13
"5672";48379;"whatswrong";1;63
"5673";3207;"wheelmud";1;59
"5674";15883;"white-fusion";1;16
"5675";343919;"whitehouse2";1;17
"5676";482199;"why";1;143
"5677";485360;"WhyEmu";1;33
"5678";8001;"wickedshell";1;96
"5679";597201;"wicket-crudr";1;15
"5680";448287;"wicket-soundmanager";1;48
"5681";3295;"wifidog";1;111
"5682";480536;"WiiBibleQuiz";1;44
"5683";464056;"wiiflow";1;45
"5684";480930;"WiiKnightsQuest";1;29
"5685";480532;"WiiPong2";1;44
"5686";480535;"WiiRedSquare";1;44
"5687";480534;"WiiSpaceBubble";1;44
"5688";25131;"wiiwhiteboard";1;62
"5689";381685;"WiiXplorer";1;49
"5690";482838;"wikbook";1;39
"5691";11708;"wikiholic";1;69
"5692";25138;"wikimodel";1;74
"5693";16186;"wikipathways";1;71
"5694";485382;"wikipdfizer";1;34
"5695";135156;"wikisync";1;50
"5696";485462;"wikitty";1;39
"5697";45;"wikka";1;92
"5698";11644;"wildcat";1;58
"5699";108448;"wimaxcm";1;56
"5700";585054;"win-sshfs";1;14
"5701";35596;"winavr";1;75
"5702";119406;"winbolo";1;55
"5703";5142;"winbot";1;44
"5704";585281;"winbuildaudit";1;31
"5705";26436;"wincachegrind";1;59
"5706";482;"windirstat";1;94
"5707";329488;"windjview";1;108
"5708";16436;"windom";1;125
"5709";74;"wine";1;240
"5710";69622;"winpdb";1;79
"5711";30700;"winpenpack";1;58
"5712";4082;"winscp";1;120
"5713";8539;"winuae";1;141
"5714";3805;"wireshark";1;177
"5715";344;"wix";1;100
"5716";35683;"wixedit";1;100
"5717";1013;"wizard";1;74
"5718";482224;"wlanljubljana";1;25
"5719";39805;"wn-similarity";1;117
"5720";5995;"wombat";1;70
"5721";4567;"wonder";1;131
"5722";5585;"woodstock";1;51
"5723";5069;"woodstox";1;104
"5724";468243;"wookie";1;69
"5725";25659;"word-press-flow-player";1;58
"5726";484877;"wordlight";1;37
"5727";3192;"wordpress";1;123
"5728";12754;"wordpress-plugins";1;97
"5729";102772;"wordpress2blogger";1;76
"5730";8849;"WordPressMU";1;96
"5731";50803;"wordtube";1;67
"5732";12566;"wordwarvi";1;74
"5733";332458;"work_tracker";1;64
"5734";25180;"workast";1;58
"5735";486744;"worktime";1;32
"5736";345567;"wp-artician";1;49
"5737";83314;"wp-grain";1;62
"5738";43638;"wp-istalker";1;56
"5739";459663;"wp-smf-bridge";1;45
"5740";3987;"wpa_supplicant";1;64
"5741";345908;"wpbook";1;69
"5742";77763;"wpf-timetracker";1;74
"5743";586094;"wpi-wordpress-theme";1;56
"5744";605631;"wps-net";1;24
"5745";16232;"wput";1;49
"5746";487484;"writeablebitmapex";1;43
"5747";481545;"WriteOnly";1;27
"5748";480483;"ws4d-gsoap";1;59
"5749";467503;"wsdl2phpgenerator";1;45
"5750";3479;"wsdl4j";1;145
"5751";329801;"wsdlpull";1;109
"5752";5122;"wsf_php";1;50
"5753";488207;"wsf-staff";1;53
"5754";315696;"wsig-examples";1;55
"5755";3780;"wsmostudio";1;98
"5756";597919;"wso2_developer_studio";1;57
"5757";481030;"wso2-gadget-server";1;34
"5758";483381;"wso2bps";1;31
"5759";350222;"wso2carbon";1;63
"5760";1065;"wsunit";1;75
"5761";319939;"wtclient";1;53
"5762";47054;"wtf2007";1;69
"5763";3507;"wtl";1;110
"5764";25591;"wu_phpBB3";1;54
"5765";3931;"wwc";1;107
"5766";481494;"wwh";1;42
"5767";486200;"wwj";1;24
"5768";5595;"www_jdid";1;106
"5769";211098;"www-freshmeat-api";1;54
"5770";10719;"www-mechanize";1;45
"5771";10716;"www-ohloh-api";1;24
"5772";13433;"www-shorten";1;56
"5773";70800;"wxcode";1;115
"5774";16579;"wxmax";1;70
"5775";7752;"wxperl";1;151
"5776";156;"wxpython";1;73
"5777";710;"wxruby";1;119
"5778";3879;"wxwidgets";1;182
"5779";482635;"wydevices";1;39
"5780";58329;"wykobi";1;84
"5781";4479;"wzdftpd";1;103
"5782";26664;"x10";1;106
"5783";7297;"x264";1;109
"5784";6316;"x2x";1;37
"5785";26615;"xacobeo";1;57
"5786";3478;"xalan-c";1;163
"5787";3477;"xalan-j";1;157
"5788";15232;"xampler";1;125
"5789";5549;"xampp";1;62
"5790";6157;"xaos";1;120
"5791";485922;"xaph-assassin";1;33
"5792";3187;"xapian";1;166
"5793";8606;"xar";1;83
"5794";329618;"xarchiver";1;46
"5795";59081;"xasm";1;183
"5796";587621;"xbar";1;20
"5797";479738;"xbill-ng";1;43
"5798";26798;"xbindkeys";1;30
"5799";9132;"xbmc";1;88
"5800";11529;"xbmc-scripting";1;24
"5801";5215;"xcache";1;86
"5802";3927;"xchat-gnome";1;114
"5803";420;"xchm";1;120
"5804";482067;"xcmis";1;40
"5805";75196;"xdebugtoolkit";1;56
"5806";5800;"xdiskusage";1;155
"5807";336572;"xdriller";1;51
"5808";108642;"xdump";1;77
"5809";4329;"xdvi";1;147
"5810";588841;"XE-Board";1;28
"5811";457810;"xen-carousel";1;48
"5812";3465;"xerces-c";1;163
"5813";12649;"xerces-p";1;36
"5814";3466;"xerces2-j";1;164
"5815";5953;"xfardic";1;78
"5816";14343;"xfce_artwork";1;75
"5817";10902;"xfce4-dict";1;37
"5818";12259;"xfce4-notes-plugin";1;117
"5819";13726;"xfce4-notifyd";1;63
"5820";309344;"xfce4-screenshooter";1;82
"5821";67391;"xfire-module-gmod10";1;79
"5822";3948;"xfree86";1;231
"5823";15175;"xfs";1;231
"5824";5446;"xharbour";1;115
"5825";15185;"xims";1;124
"5826";221598;"ximura";1;53
"5827";9498;"xinc-continuous-integration-for-php";1;71
"5828";8616;"xinetd";1;125
"5829";609;"xiphos";1;158
"5830";4081;"xiphqt";1;92
"5831";3085;"xith-tk";1;86
"5832";650;"xith3d";1;120
"5833";586709;"xivo-pbx";1;53
"5834";5876;"XJConf";1;83
"5835";12183;"xlene";1;121
"5836";83930;"xlslib";1;107
"5837";17104;"xlwt";1;78
"5838";440630;"xmappr";1;55
"5839";33403;"xmbforum";1;68
"5840";519010;"xml";1;51
"5841";5471;"xml-commons";1;146
"5842";604565;"xml-matchers";1;27
"5843";10602;"xml-xpathscript";1;67
"5844";103343;"xml2dict";1;61
"5845";488477;"xmlfield";1;28
"5846";6922;"xmlroff";1;62
"5847";3611;"xmlrpc-c";1;150
"5848";44102;"xmlseclibs";1;66
"5849";10731;"xmlstorage";1;83
"5850";440;"xmltv";1;140
"5851";5361;"xmlunit";1;148
"5852";535926;"xmlworker";1;26
"5853";5327;"xmms";1;101
"5854";9204;"xmms2-scrobbler";1;95
"5855";6869;"xmonad";1;68
"5856";6099;"xmoto";1;77
"5857";36320;"xmp-taglibs";1;72
"5858";15078;"xmpp4r-simple";1;80
"5859";470616;"xmppjingle";1;45
"5860";8869;"xmppnet";1;18
"5861";1786;"xom";1;93
"5862";146619;"xoonips";1;52
"5863";9880;"xoperator";1;72
"5864";7820;"xosview";1;203
"5865";15366;"xournal";1;91
"5866";16178;"xpand";1;60
"5867";8358;"xplanner";1;50
"5868";584488;"xpm-image";1;25
"5869";38900;"xpn";1;62
"5870";318197;"XpressEngine";1;77
"5871";11159;"xprext";1;68
"5872";27718;"xptable";1;89
"5873";480399;"xpyb";1;62
"5874";419;"xqf";1;152
"5875";320673;"xray-project";1;52
"5876";3350;"xrms";1;116
"5877";9113;"xsb";1;176
"5878";328913;"xscript";1;38
"5879";12898;"xsel";1;13
"5880";36434;"xsltdoc";1;104
"5881";331536;"xsltforms";1;55
"5882";63700;"xspec";1;58
"5883";323570;"xsw";1;52
"5884";84270;"xtvdclient";1;66
"5885";264758;"xuggle";1;37
"5886";6688;"xulrunner";1;106
"5887";15073;"xunit";1;15
"5888";78479;"xunitbddextensions";1;29
"5889";10176;"xvid";1;135
"5890";7674;"xvidcap";1;123
"5891";36469;"xvnkb";1;125
"5892";812;"xwem";1;113
"5893";345758;"XWikiOffice";1;30
"5894";6684;"xwss";1;60
"5895";485344;"xydra";1;38
"5896";7875;"xyster";1;73
"5897";8279;"xzgv";1;71
"5898";10437;"yabause";1;109
"5899";25866;"yacas";1;152
"5900";485074;"YAD";1;44
"5901";3788;"yafc";1;154
"5902";81224;"yahoo-messenger-plugin-for-netbeans";1;65
"5903";456;"yahoopops";1;119
"5904";3387;"yakuake";1;65
"5905";27740;"yam";1;152
"5906";21573;"yamj";1;62
"5907";485937;"YAMLiner";1;37
"5908";86040;"yammer-time";1;27
"5909";347653;"yapb";1;12
"5910";3361;"yarbo";1;81
"5911";8406;"yatc";1;72
"5912";3986;"yate";1;110
"5913";1718;"yatris";1;130
"5914";342094;"yaus";1;50
"5915";329946;"yawni";1;17
"5916";349008;"yerbabuena-ercp";1;49
"5917";487741;"yii-rights";1;21
"5918";485384;"yii-user";1;42
"5919";25505;"yml";1;57
"5920";583929;"yml-project";1;97
"5921";386743;"yourls";1;47
"5922";9260;"yowl";1;73
"5923";25380;"ypsilon";1;61
"5924";8836;"yslow";1;18
"5925";596290;"ytml";1;15
"5926";9670;"yui";1;12
"5927";491196;"yui-express";1;34
"5928";327942;"yumex";1;39
"5929";40450;"z-push";1;69
"5930";36722;"z3ext";1;52
"5931";17088;"z88dk";1;156
"5932";192;"zabbix";1;140
"5933";30019;"zangband";1;166
"5934";605564;"zap-extensions";1;19
"5935";584419;"zaproxy";1;34
"5936";68580;"zathura";1;24
"5937";605230;"zcad";1;36
"5938";13416;"zcodo";1;63
"5939";633183;"zdesk";1;30
"5940";7198;"zdoom";1;88
"5941";7739;"zekr";1;92
"5942";487511;"zenity";1;126
"5943";3476;"zenoss";1;110
"5944";3552;"zenphoto";1;73
"5945";484863;"zentyal";1;78
"5946";10095;"zeoslib";1;88
"5947";487229;"Zero-K";1;33
"5948";4824;"zerokode";1;76
"5949";53021;"zfdatagrid";1;57
"5950";339140;"zfdebug";1;51
"5951";15179;"zhpy";1;71
"5952";483540;"Zikula_locations";1;38
"5953";324969;"zikula-menutree";1;52
"5954";479388;"zikula-parked";1;29
"5955";4099;"zimbra";1;82
"5956";13540;"zinc-project";1;115
"5957";283;"zinf";1;133
"5958";13455;"zipeg";1;69
"5959";44461;"Zipper";1;54
"5960";4322;"zk";1;28
"5961";589280;"ZK-DL";1;35
"5962";4899;"zkforge";1;85
"5963";13883;"zlib";1;21
"5964";40548;"zmspublishing";1;119
"5965";11264;"zodb";1;197
"5966";4846;"zOGI";1;82
"5967";5457;"Zohan";1;66
"5968";25436;"zoie";1;60
"5969";11980;"zoneminder";1;130
"5970";483888;"zonkframework";1;44
"5971";482770;"zoo-project";1;39
"5972";32447;"zookeeper";1;68
"5973";13940;"zoomer";1;62
"5974";6026;"zope-cmf";1;149
"5975";4495;"zope3";1;168
"5976";481802;"zopeskel";1;70
"5977";15283;"Zorba";1;59
"5978";8178;"zscreen";1;58
"5979";4967;"zsnes";1;124
