"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"3175";"wesnoth";"2009-8-01";"1562";"302814";"21";"40678"
"3175";"wesnoth";"2009-9-01";"1584";"307150";"18";"19116"
"3175";"wesnoth";"2009-10-01";"1606";"313030";"18";"14992"
"3175";"wesnoth";"2009-11-01";"1628";"295470";"16";"28334"
"3175";"wesnoth";"2009-12-01";"1650";"296307";"14";"17435"
"3175";"wesnoth";"2010-1-01";"1672";"297179";"16";"18242"
"3175";"wesnoth";"2010-3-01";"1716";"306173";"13";"19460"
"3175";"wesnoth";"2010-4-01";"1738";"322938";"17";"45597"
"3175";"wesnoth";"2010-5-01";"1760";"323274";"18";"31002"
"3175";"wesnoth";"2010-6-01";"1782";"341552";"16";"2377346"
"3175";"wesnoth";"2010-7-01";"1804";"375948";"16";"187688"
"3175";"wesnoth";"2010-8-01";"1826";"394650";"21";"208078"
"3175";"wesnoth";"2010-9-01";"1848";"398283";"19";"26715"
"3175";"wesnoth";"2010-10-01";"1870";"399305";"15";"7018"
"3175";"wesnoth";"2010-11-01";"1892";"399558";"13";"13301"
"3175";"wesnoth";"2010-12-01";"1914";"396497";"16";"27337"
"3175";"wesnoth";"2011-1-01";"1936";"405381";"13";"97166"
"3175";"wesnoth";"2011-2-01";"1958";"401189";"15";"21860"
"3175";"wesnoth";"2011-3-01";"1980";"401699";"16";"18546"
"3175";"wesnoth";"2011-4-01";"2002";"405994";"13";"26821"
"3175";"wesnoth";"2011-5-01";"2024";"407703";"13";"65021"
"3175";"wesnoth";"2011-6-01";"2046";"419136";"16";"130053"
"3175";"wesnoth";"2011-7-01";"2068";"423829";"15";"158565"
"3175";"wesnoth";"2011-8-01";"2090";"431450";"16";"82891"
"3175";"wesnoth";"2011-9-01";"2112";"439706";"14";"34502"
"3175";"wesnoth";"2011-10-01";"2134";"436219";"14";"20215"
"3175";"wesnoth";"2011-11-01";"2156";"438688";"16";"7713"
"3175";"wesnoth";"2011-12-01";"2178";"457287";"12";"27171"
"3175";"wesnoth";"2012-1-01";"2200";"441924";"12";"79445"
"3175";"wesnoth";"2012-2-01";"2222";"443643";"16";"75747"
"3175";"wesnoth";"2012-3-01";"2244";"466716";"15";"43687"
"3175";"wesnoth";"2012-4-01";"2266";"469431";"17";"6255"
"3175";"wesnoth";"2012-5-01";"2288";"473358";"13";"6437"
"3175";"wesnoth";"2012-6-01";"2310";"474886";"12";"5574"
"3175";"wesnoth";"2012-7-01";"2332";"477425";"13";"22611"
"3175";"wesnoth";"2012-8-01";"2354";"480800";"16";"36171"
"3175";"wesnoth";"2012-9-01";"2376";"485217";"13";"11917"
"3175";"wesnoth";"2012-10-01";"2398";"487639";"14";"7368"
"3175";"wesnoth";"2012-11-01";"2420";"490245";"10";"4496"
"3175";"wesnoth";"2012-12-01";"2442";"501951";"11";"17384"
"3175";"wesnoth";"2013-1-01";"2464";"503325";"9";"6500"
"3175";"wesnoth";"2013-2-01";"2486";"505307";"13";"7450"
"3207";"wheelmud";"2008-3-01";"0";"60513";"2";"176543"
"3207";"wheelmud";"2008-4-01";"22";"62137";"2";"4378"
"3207";"wheelmud";"2008-5-01";"44";"61193";"1";"13400"
"3207";"wheelmud";"2008-6-01";"66";"61193";"0";"0"
"3207";"wheelmud";"2008-7-01";"88";"61277";"1";"100"
"3207";"wheelmud";"2008-8-01";"110";"62376";"2";"2073"
"3207";"wheelmud";"2008-9-01";"132";"62376";"0";"0"
"3207";"wheelmud";"2008-10-01";"154";"62376";"0";"0"
"3207";"wheelmud";"2008-11-01";"176";"62376";"0";"0"
"3207";"wheelmud";"2008-12-01";"198";"62376";"0";"0"
"3207";"wheelmud";"2009-1-01";"220";"62376";"0";"0"
"3207";"wheelmud";"2009-2-01";"242";"62376";"0";"0"
"3207";"wheelmud";"2009-3-01";"264";"62376";"0";"0"
"3207";"wheelmud";"2009-4-01";"286";"85494";"3";"50008"
"3207";"wheelmud";"2009-5-01";"308";"104965";"4";"42619"
"3207";"wheelmud";"2009-6-01";"330";"122234";"4";"65015"
"3207";"wheelmud";"2009-7-01";"352";"141372";"4";"104902"
"3207";"wheelmud";"2009-8-01";"374";"141513";"1";"199"
"3207";"wheelmud";"2009-9-01";"396";"141431";"2";"356"
"3207";"wheelmud";"2009-10-01";"418";"141431";"0";"0"
"3207";"wheelmud";"2009-11-01";"440";"145470";"2";"9223"
"3207";"wheelmud";"2009-12-01";"462";"165778";"4";"26028"
"3207";"wheelmud";"2010-1-01";"484";"165311";"2";"1091"
"3207";"wheelmud";"2010-2-01";"506";"165458";"3";"1421"
"3207";"wheelmud";"2010-3-01";"528";"165514";"1";"62"
"3207";"wheelmud";"2010-4-01";"550";"156906";"3";"13132"
"3207";"wheelmud";"2010-5-01";"572";"174334";"2";"59550"
"3207";"wheelmud";"2010-6-01";"594";"179081";"2";"7761"
"3207";"wheelmud";"2010-7-01";"616";"190904";"1";"13099"
"3207";"wheelmud";"2010-8-01";"638";"196548";"2";"115748"
"3207";"wheelmud";"2010-9-01";"660";"196655";"1";"197"
"3207";"wheelmud";"2010-10-01";"682";"190776";"3";"43337"
"3207";"wheelmud";"2010-11-01";"704";"190734";"2";"4486"
"3207";"wheelmud";"2010-12-01";"726";"190542";"2";"3124"
"3207";"wheelmud";"2011-1-01";"748";"190659";"2";"605"
"3207";"wheelmud";"2011-2-01";"770";"191066";"1";"689"
"3207";"wheelmud";"2011-3-01";"792";"191034";"1";"382"
"3207";"wheelmud";"2011-4-01";"814";"190612";"2";"3780"
"3207";"wheelmud";"2011-5-01";"836";"101742";"3";"106688"
"3207";"wheelmud";"2011-6-01";"858";"102014";"2";"15170"
"3207";"wheelmud";"2011-7-01";"880";"102102";"1";"1010"
"3207";"wheelmud";"2011-8-01";"902";"113057";"2";"13583"
"3207";"wheelmud";"2011-9-01";"924";"113057";"0";"0"
"3207";"wheelmud";"2011-10-01";"946";"113057";"0";"0"
"3207";"wheelmud";"2011-11-01";"968";"113059";"3";"212"
"3207";"wheelmud";"2011-12-01";"990";"113028";"1";"99"
"3207";"wheelmud";"2012-1-01";"1012";"117872";"2";"20012"
"3207";"wheelmud";"2012-2-01";"1034";"120132";"2";"3766"
"3207";"wheelmud";"2012-3-01";"1056";"122066";"4";"2724"
"3207";"wheelmud";"2012-4-01";"1078";"122821";"2";"2893"
"3207";"wheelmud";"2012-5-01";"1100";"117482";"4";"22693"
"3207";"wheelmud";"2012-6-01";"1122";"117612";"1";"956"
"3207";"wheelmud";"2012-7-01";"1144";"117935";"1";"549"
"3207";"wheelmud";"2012-8-01";"1166";"117935";"0";"0"
"3207";"wheelmud";"2012-9-01";"1188";"117935";"0";"0"
"3207";"wheelmud";"2012-10-01";"1210";"117935";"1";"2"
"3207";"wheelmud";"2012-11-01";"1232";"148697";"1";"63740"
"3207";"wheelmud";"2012-12-01";"1254";"148697";"0";"0"
"3207";"wheelmud";"2013-1-01";"1276";"187848";"1";"90649"
"45";"wikka";"2005-11-01";"0";"19671";"3";"19807"
"45";"wikka";"2005-12-01";"22";"19751";"2";"470"
"45";"wikka";"2006-1-01";"44";"19891";"1";"334"
"45";"wikka";"2006-2-01";"66";"19891";"1";"6"
"45";"wikka";"2006-3-01";"88";"19891";"1";"2"
"45";"wikka";"2006-4-01";"110";"20316";"3";"6271"
"45";"wikka";"2006-5-01";"132";"32971";"3";"17951"
"45";"wikka";"2006-6-01";"154";"33148";"1";"1539"
"45";"wikka";"2006-7-01";"176";"33148";"0";"0"
"45";"wikka";"2006-8-01";"198";"33148";"0";"0"
"45";"wikka";"2006-9-01";"220";"33148";"0";"0"
"45";"wikka";"2006-10-01";"242";"33148";"0";"0"
"45";"wikka";"2006-11-01";"264";"33148";"0";"0"
"45";"wikka";"2006-12-01";"286";"33148";"0";"0"
"45";"wikka";"2007-1-01";"308";"33148";"0";"0"
"45";"wikka";"2007-2-01";"330";"33500";"2";"700"
"45";"wikka";"2007-3-01";"352";"36528";"3";"16836"
"45";"wikka";"2007-4-01";"374";"36553";"3";"131"
"45";"wikka";"2007-5-01";"396";"36562";"1";"11"
"45";"wikka";"2007-6-01";"418";"36562";"0";"0"
"45";"wikka";"2007-7-01";"440";"36562";"0";"0"
"45";"wikka";"2007-8-01";"462";"36562";"0";"0"
"45";"wikka";"2007-9-01";"484";"36563";"1";"5"
"45";"wikka";"2007-10-01";"506";"40397";"4";"12420"
"45";"wikka";"2007-11-01";"528";"41703";"3";"6992"
"45";"wikka";"2007-12-01";"550";"42201";"2";"716"
"45";"wikka";"2008-1-01";"572";"42638";"4";"1089"
"45";"wikka";"2008-2-01";"594";"43059";"3";"1041"
"45";"wikka";"2008-3-01";"616";"44558";"4";"3519"
"45";"wikka";"2008-4-01";"638";"44800";"3";"388"
"45";"wikka";"2008-5-01";"660";"44868";"4";"266"
"45";"wikka";"2008-6-01";"682";"44839";"3";"95"
"45";"wikka";"2008-7-01";"704";"44921";"1";"192"
"45";"wikka";"2008-8-01";"726";"44968";"2";"55"
"45";"wikka";"2008-9-01";"748";"45133";"3";"245"
"45";"wikka";"2008-10-01";"770";"45156";"2";"109"
"45";"wikka";"2008-11-01";"792";"45121";"1";"67"
"45";"wikka";"2008-12-01";"814";"45092";"2";"59"
"45";"wikka";"2009-1-01";"836";"45456";"3";"1140"
"45";"wikka";"2009-2-01";"858";"46002";"3";"1516"
"45";"wikka";"2009-3-01";"880";"46285";"3";"399"
"45";"wikka";"2009-4-01";"902";"46285";"0";"0"
"45";"wikka";"2009-5-01";"924";"46304";"1";"119"
"45";"wikka";"2009-6-01";"946";"47641";"2";"2561"
"45";"wikka";"2009-7-01";"968";"47713";"3";"336"
"45";"wikka";"2009-8-01";"990";"52209";"2";"9694"
"45";"wikka";"2009-9-01";"1012";"51725";"2";"25700"
"45";"wikka";"2009-10-01";"1034";"59563";"3";"13100"
"45";"wikka";"2009-11-01";"1056";"59468";"4";"1079"
"45";"wikka";"2009-12-01";"1078";"58233";"1";"4101"
"45";"wikka";"2010-1-01";"1100";"58960";"4";"2411"
"45";"wikka";"2010-2-01";"1122";"59647";"3";"4091"
"45";"wikka";"2010-3-01";"1144";"59652";"1";"23"
"45";"wikka";"2010-4-01";"1166";"59691";"2";"369"
"45";"wikka";"2010-5-01";"1188";"59017";"3";"5858"
"45";"wikka";"2010-6-01";"1210";"59186";"3";"1311"
"45";"wikka";"2010-7-01";"1232";"60252";"4";"1692"
"45";"wikka";"2010-8-01";"1254";"60686";"2";"5114"
"45";"wikka";"2010-9-01";"1276";"60686";"0";"0"
"45";"wikka";"2010-10-01";"1298";"60686";"0";"0"
"45";"wikka";"2010-11-01";"1320";"60686";"0";"0"
"45";"wikka";"2010-12-01";"1342";"63705";"2";"4453"
"45";"wikka";"2011-1-01";"1364";"63710";"1";"41"
"45";"wikka";"2011-2-01";"1386";"63710";"0";"0"
"45";"wikka";"2011-3-01";"1408";"63710";"1";"38"
"45";"wikka";"2011-4-01";"1430";"68875";"1";"5513"
"45";"wikka";"2011-5-01";"1452";"71636";"1";"4941"
"45";"wikka";"2011-6-01";"1474";"71639";"1";"149"
"45";"wikka";"2011-7-01";"1496";"71641";"1";"10"
"45";"wikka";"2011-8-01";"1518";"71641";"0";"0"
"45";"wikka";"2011-9-01";"1540";"71629";"1";"118"
"45";"wikka";"2011-10-01";"1562";"72947";"1";"1320"
"45";"wikka";"2011-11-01";"1584";"72951";"1";"36"
"45";"wikka";"2011-12-01";"1606";"72800";"1";"373"
"45";"wikka";"2012-1-01";"1628";"72800";"0";"0"
"45";"wikka";"2012-2-01";"1650";"73072";"1";"1162"
"45";"wikka";"2012-3-01";"1672";"73078";"1";"8"
"45";"wikka";"2012-4-01";"1694";"73078";"0";"0"
"45";"wikka";"2012-5-01";"1716";"73119";"1";"419"
"45";"wikka";"2012-6-01";"1738";"73119";"0";"0"
"45";"wikka";"2012-7-01";"1760";"73137";"1";"3074"
"45";"wikka";"2012-8-01";"1782";"73137";"0";"0"
"45";"wikka";"2012-9-01";"1804";"73137";"0";"0"
"45";"wikka";"2012-10-01";"1826";"73147";"1";"30"
"45";"wikka";"2012-11-01";"1848";"73149";"1";"4"
"45";"wikka";"2012-12-01";"1870";"73149";"0";"0"
"45";"wikka";"2013-1-01";"1892";"73175";"1";"32"
"45";"wikka";"2013-2-01";"1914";"73175";"1";"16"
"45";"wikka";"2013-3-01";"1936";"73175";"0";"0"
"45";"wikka";"2013-4-01";"1958";"73175";"0";"0"
"45";"wikka";"2013-5-01";"1980";"73175";"0";"0"
"45";"wikka";"2013-6-01";"2002";"73175";"0";"0"
"74";"wine";"1993-6-01";"0";"2726";"1";"2726"
"74";"wine";"1993-7-01";"22";"7233";"1";"8655"
"74";"wine";"1993-8-01";"44";"7233";"0";"0"
"74";"wine";"1993-9-01";"66";"31140";"1";"41029"
"74";"wine";"1993-10-01";"88";"31140";"0";"0"
"74";"wine";"1993-11-01";"110";"36402";"1";"19010"
"74";"wine";"1993-12-01";"132";"36402";"0";"0"
"74";"wine";"1994-1-01";"154";"42681";"1";"20731"
"74";"wine";"1994-2-01";"176";"43981";"1";"2854"
"74";"wine";"1994-3-01";"198";"44763";"1";"13552"
"74";"wine";"1994-4-01";"220";"56678";"1";"29987"
"74";"wine";"1994-5-01";"242";"59127";"1";"4239"
"74";"wine";"1994-6-01";"264";"63544";"1";"7129"
"74";"wine";"1994-7-01";"286";"67252";"1";"6462"
"74";"wine";"1994-8-01";"308";"68463";"1";"5189"
"74";"wine";"1994-9-01";"330";"68479";"1";"2138"
"74";"wine";"1994-10-01";"352";"75710";"1";"21901"
"74";"wine";"1994-11-01";"374";"76973";"1";"18253"
"74";"wine";"1994-12-01";"396";"78331";"1";"4516"
"74";"wine";"1995-1-01";"418";"74504";"1";"11385"
"74";"wine";"1995-2-01";"440";"74897";"1";"803"
"74";"wine";"1995-3-01";"462";"75424";"1";"10741"
"74";"wine";"1995-4-01";"484";"76163";"1";"14971"
"74";"wine";"1995-5-01";"506";"76420";"1";"9209"
"74";"wine";"1995-6-01";"528";"77245";"1";"12051"
"74";"wine";"1995-7-01";"550";"84938";"1";"14209"
"74";"wine";"1995-8-01";"572";"86130";"1";"5282"
"74";"wine";"1995-9-01";"594";"89180";"1";"10798"
"74";"wine";"1995-10-01";"616";"92093";"1";"8897"
"74";"wine";"1995-11-01";"638";"95440";"1";"7675"
"74";"wine";"1995-12-01";"660";"98267";"1";"8403"
"74";"wine";"1996-1-01";"682";"102129";"1";"13548"
"74";"wine";"1996-2-01";"704";"103908";"1";"4401"
"74";"wine";"1996-3-01";"726";"112494";"1";"18876"
"74";"wine";"1996-4-01";"748";"117020";"1";"15972"
"74";"wine";"1996-5-01";"770";"125339";"1";"26145"
"74";"wine";"1996-6-01";"792";"128025";"1";"10926"
"74";"wine";"1996-7-01";"814";"132992";"1";"19611"
"74";"wine";"1996-8-01";"836";"138768";"1";"12164"
"74";"wine";"1996-9-01";"858";"141648";"1";"8154"
"74";"wine";"1996-10-01";"880";"142398";"1";"4930"
"74";"wine";"1996-11-01";"902";"144954";"1";"8542"
"74";"wine";"1996-12-01";"924";"154687";"1";"26079"
"74";"wine";"1997-1-01";"946";"166971";"1";"40846"
"74";"wine";"1997-2-01";"968";"170061";"1";"10726"
"74";"wine";"1997-3-01";"990";"173481";"1";"14874"
"74";"wine";"1997-4-01";"1012";"173782";"1";"10575"
"74";"wine";"1997-5-01";"1034";"174829";"1";"5727"
"74";"wine";"1997-6-01";"1056";"178764";"1";"9431"
"74";"wine";"1997-7-01";"1078";"181112";"1";"4144"
"74";"wine";"1997-8-01";"1100";"186284";"1";"22614"
"74";"wine";"1997-9-01";"1122";"188673";"1";"10855"
"74";"wine";"1997-10-01";"1144";"189602";"1";"3505"
"74";"wine";"1997-11-01";"1166";"197380";"1";"23624"
"74";"wine";"1997-12-01";"1188";"202598";"1";"10094"
"74";"wine";"1998-1-01";"1210";"210309";"1";"14309"
"74";"wine";"1998-2-01";"1232";"218334";"1";"15795"
"74";"wine";"1998-3-01";"1254";"225841";"1";"32071"
"74";"wine";"1998-4-01";"1276";"227971";"1";"7740"
"74";"wine";"1998-5-01";"1298";"236101";"1";"23328"
"74";"wine";"1998-6-01";"1320";"256411";"1";"33002"
"74";"wine";"1998-7-01";"1342";"267498";"1";"19025"
"74";"wine";"1998-8-01";"1364";"279567";"1";"30099"
"74";"wine";"1998-9-01";"1386";"298965";"1";"57268"
"74";"wine";"1998-10-01";"1408";"314801";"49";"27736"
"74";"wine";"1998-11-01";"1430";"327061";"45";"36808"
"74";"wine";"1998-12-01";"1452";"345734";"40";"49841"
"74";"wine";"1999-1-01";"1474";"374004";"43";"59944"
"74";"wine";"1999-2-01";"1496";"391045";"53";"123569"
"74";"wine";"1999-3-01";"1518";"420053";"60";"70310"
"74";"wine";"1999-4-01";"1540";"436649";"53";"48984"
"74";"wine";"1999-5-01";"1562";"453924";"38";"55475"
"74";"wine";"1999-6-01";"1584";"461320";"38";"34542"
"74";"wine";"1999-7-01";"1606";"467258";"43";"46408"
"74";"wine";"1999-8-01";"1628";"471054";"28";"25280"
"74";"wine";"1999-9-01";"1650";"484929";"41";"117561"
"74";"wine";"1999-10-01";"1672";"490498";"34";"63497"
"74";"wine";"1999-11-01";"1694";"501319";"43";"25065"
"74";"wine";"1999-12-01";"1716";"512007";"25";"23420"
"74";"wine";"2000-1-01";"1738";"519172";"28";"32023"
"74";"wine";"2000-2-01";"1760";"527689";"45";"22809"
"74";"wine";"2000-3-01";"1782";"536125";"39";"67168"
"74";"wine";"2000-4-01";"1804";"548140";"36";"50955"
"74";"wine";"2000-5-01";"1826";"569868";"37";"57688"
"74";"wine";"2000-6-01";"1848";"644666";"47";"108184"
"74";"wine";"2000-7-01";"1870";"654115";"45";"41107"
"74";"wine";"2000-8-01";"1892";"665257";"41";"53852"
"74";"wine";"2000-9-01";"1914";"671346";"37";"28073"
"74";"wine";"2000-10-01";"1936";"677912";"47";"28128"
"74";"wine";"2000-11-01";"1958";"693565";"39";"49421"
"74";"wine";"2000-12-01";"1980";"704201";"40";"46502"
"74";"wine";"2001-1-01";"2002";"717005";"36";"55972"
"74";"wine";"2001-2-01";"2024";"724854";"30";"19135"
"74";"wine";"2001-3-01";"2046";"729331";"24";"9115"
"74";"wine";"2001-4-01";"2068";"740109";"27";"28182"
"74";"wine";"2001-5-01";"2090";"783559";"23";"65660"
"74";"wine";"2001-6-01";"2112";"791224";"25";"44319"
"74";"wine";"2001-7-01";"2134";"801301";"23";"43217"
"74";"wine";"2001-8-01";"2156";"789103";"25";"84456"
"74";"wine";"2001-9-01";"2178";"802536";"29";"45127"
"74";"wine";"2001-10-01";"2200";"821747";"31";"39589"
"74";"wine";"2001-11-01";"2222";"830952";"31";"29865"
"74";"wine";"2001-12-01";"2244";"835099";"28";"28825"
"74";"wine";"2002-1-01";"2266";"864559";"39";"65008"
"74";"wine";"2002-2-01";"2288";"876010";"39";"31087"
"74";"wine";"2002-3-01";"2310";"917078";"37";"85508"
"74";"wine";"2002-4-01";"2332";"936129";"44";"61479"
"74";"wine";"2002-5-01";"2354";"901278";"49";"111209"
"74";"wine";"2002-6-01";"2376";"923822";"39";"43166"
"74";"wine";"2002-7-01";"2398";"937739";"41";"46081"
"74";"wine";"2002-8-01";"2420";"953353";"37";"38878"
"74";"wine";"2002-9-01";"2442";"967261";"38";"91406"
"74";"wine";"2002-10-01";"2464";"995577";"47";"92370"
"74";"wine";"2002-11-01";"2486";"988728";"49";"69451"
"74";"wine";"2002-12-01";"2508";"1016614";"42";"60252"
"74";"wine";"2003-1-01";"2530";"1032158";"47";"37364"
"74";"wine";"2003-2-01";"2552";"1037152";"36";"19584"
"74";"wine";"2003-3-01";"2574";"1056165";"38";"201937"
"74";"wine";"2003-4-01";"2596";"1083860";"45";"61531"
"74";"wine";"2003-5-01";"2618";"1100497";"48";"47233"
"74";"wine";"2003-6-01";"2640";"1135334";"45";"80437"
"74";"wine";"2003-7-01";"2662";"1160169";"44";"46747"
"74";"wine";"2003-8-01";"2684";"1194920";"45";"64759"
"74";"wine";"2003-9-01";"2706";"1223515";"46";"91339"
"74";"wine";"2003-10-01";"2728";"1234847";"44";"42178"
"74";"wine";"2003-11-01";"2750";"1248485";"47";"58662"
"74";"wine";"2003-12-01";"2772";"1267732";"49";"79541"
"74";"wine";"2004-1-01";"2794";"1283343";"55";"79061"
"74";"wine";"2004-2-01";"2816";"1296300";"51";"59845"
"74";"wine";"2004-3-01";"2838";"1327440";"57";"55112"
"74";"wine";"2004-4-01";"2860";"1356968";"49";"53902"
"74";"wine";"2004-5-01";"2882";"1370269";"49";"40789"
"74";"wine";"2004-6-01";"2904";"1373958";"35";"42649"
"74";"wine";"2004-7-01";"2926";"1390717";"45";"68201"
"74";"wine";"2004-8-01";"2948";"1416033";"48";"88490"
"74";"wine";"2004-9-01";"2970";"1373347";"53";"95242"
"74";"wine";"2004-10-01";"2992";"1386197";"50";"40142"
"74";"wine";"2004-11-01";"3014";"1408319";"52";"39058"
"74";"wine";"2004-12-01";"3036";"1422733";"54";"39782"
"74";"wine";"2005-1-01";"3058";"1448796";"62";"58155"
"74";"wine";"2005-2-01";"3080";"1465596";"62";"38898"
"74";"wine";"2005-3-01";"3102";"1484896";"64";"78290"
"74";"wine";"2005-4-01";"3124";"1495069";"55";"68313"
"74";"wine";"2005-5-01";"3146";"1515582";"71";"62619"
"74";"wine";"2005-6-01";"3168";"1537696";"58";"123708"
"74";"wine";"2005-7-01";"3190";"1557728";"53";"58836"
"74";"wine";"2005-8-01";"3212";"1584401";"53";"66999"
"74";"wine";"2005-9-01";"3234";"1602089";"54";"44688"
"74";"wine";"2005-10-01";"3256";"1611084";"59";"20857"
"74";"wine";"2005-11-01";"3278";"1633197";"59";"39901"
"74";"wine";"2005-12-01";"3300";"1646988";"52";"28277"
"74";"wine";"2006-1-01";"3322";"1664356";"51";"43650"
"74";"wine";"2006-2-01";"3344";"1670602";"66";"77636"
"74";"wine";"2006-3-01";"3366";"1684901";"51";"78803"
"74";"wine";"2006-4-01";"3388";"1699237";"49";"87724"
"74";"wine";"2006-5-01";"3410";"1728347";"51";"159924"
"74";"wine";"2006-6-01";"3432";"1741127";"60";"192236"
"74";"wine";"2006-7-01";"3454";"1762702";"51";"211005"
"74";"wine";"2006-8-01";"3476";"1781456";"66";"43032"
"74";"wine";"2006-9-01";"3498";"1797263";"55";"190969"
"74";"wine";"2006-10-01";"3520";"1806766";"55";"155101"
"74";"wine";"2006-11-01";"3542";"1822069";"51";"240247"
"74";"wine";"2006-12-01";"3564";"1832536";"49";"47163"
"74";"wine";"2007-1-01";"3586";"1846799";"56";"106277"
"74";"wine";"2007-2-01";"3608";"1865287";"66";"48720"
"74";"wine";"2007-3-01";"3630";"1879285";"65";"32624"
"74";"wine";"2007-4-01";"3652";"1892679";"59";"32422"
"74";"wine";"2007-5-01";"3674";"1913084";"57";"38035"
"74";"wine";"2007-6-01";"3696";"1930223";"54";"40245"
"74";"wine";"2007-7-01";"3718";"1957537";"54";"51534"
"74";"wine";"2007-8-01";"3740";"1984079";"47";"54288"
"74";"wine";"2007-9-01";"3762";"2003963";"46";"39638"
"74";"wine";"2007-10-01";"3784";"2011450";"61";"49629"
"74";"wine";"2007-11-01";"3806";"2032211";"55";"45985"
"74";"wine";"2007-12-01";"3828";"2048110";"57";"31735"
"74";"wine";"2008-1-01";"3850";"2064165";"56";"28253"
"74";"wine";"2008-2-01";"3872";"2088624";"54";"44415"
"74";"wine";"2008-3-01";"3894";"2117422";"74";"51850"
"74";"wine";"2008-4-01";"3916";"2149944";"76";"60850"
"74";"wine";"2008-5-01";"3938";"2158039";"52";"29639"
"74";"wine";"2008-6-01";"3960";"2175180";"59";"30441"
"74";"wine";"2008-7-01";"3982";"2202278";"75";"62124"
"74";"wine";"2008-8-01";"4004";"2237577";"61";"60619"
"74";"wine";"2008-9-01";"4026";"2271471";"67";"54964"
"74";"wine";"2008-10-01";"4048";"2297847";"60";"55330"
"74";"wine";"2008-11-01";"4070";"2308000";"58";"43455"
"74";"wine";"2008-12-01";"4092";"2331623";"62";"73401"
"74";"wine";"2009-1-01";"4114";"2360596";"68";"102575"
"74";"wine";"2009-2-01";"4136";"2376389";"59";"51871"
"74";"wine";"2009-3-01";"4158";"2389643";"56";"67206"
"74";"wine";"2009-4-01";"4180";"2401267";"57";"35526"
"74";"wine";"2009-5-01";"4202";"2414487";"57";"44236"
"74";"wine";"2009-6-01";"4224";"2433790";"62";"40163"
"74";"wine";"2009-7-01";"4246";"2448015";"60";"43719"
"74";"wine";"2009-8-01";"4268";"2456458";"59";"68431"
"74";"wine";"2009-9-01";"4290";"2478615";"60";"60529"
"74";"wine";"2009-10-01";"4312";"2501950";"69";"85645"
"74";"wine";"2009-11-01";"4334";"2519797";"57";"46411"
"74";"wine";"2009-12-01";"4356";"2536719";"68";"132366"
"74";"wine";"2010-1-01";"4378";"2553443";"54";"83756"
"74";"wine";"2010-2-01";"4400";"2573108";"58";"59977"
"74";"wine";"2010-3-01";"4422";"2594960";"61";"51502"
"74";"wine";"2010-4-01";"4444";"2632455";"49";"66863"
"74";"wine";"2010-5-01";"4466";"2652716";"55";"41567"
"74";"wine";"2010-6-01";"4488";"2665291";"62";"19235"
"74";"wine";"2010-7-01";"4510";"2689949";"77";"56566"
"74";"wine";"2010-8-01";"4532";"2719482";"66";"65951"
"74";"wine";"2010-9-01";"4554";"2740743";"74";"50873"
"74";"wine";"2010-10-01";"4576";"2764015";"64";"64670"
"74";"wine";"2010-11-01";"4598";"2786600";"62";"53093"
"74";"wine";"2010-12-01";"4620";"2777613";"53";"65509"
"74";"wine";"2011-1-01";"4642";"2791553";"54";"44268"
"74";"wine";"2011-2-01";"4664";"2801305";"54";"31262"
"74";"wine";"2011-3-01";"4686";"2820850";"54";"63523"
"74";"wine";"2011-4-01";"4708";"2840845";"51";"61681"
"74";"wine";"2011-5-01";"4730";"2866407";"54";"64870"
"74";"wine";"2011-6-01";"4752";"2893875";"57";"50586"
"74";"wine";"2011-7-01";"4774";"2899168";"62";"84585"
"74";"wine";"2011-8-01";"4796";"2913891";"52";"45813"
