ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
585;quilt;NA;2003-03-01;NA;1;30;8;NA;8;5;0;2431;0;2431;1008;NA;NA;-1;NA;2003;03;1
585;quilt;NA;2003-04-01;NA;1;86;49;NA;49;5;0;2431;0;2431;1045;NA;NA;0;NA;2003;04;1
585;quilt;NA;2003-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1045;NA;NA;-1;NA;2003;05;1
585;quilt;NA;2003-06-01;NA;2;33;12;NA;12;5;0;2431;0;2431;1066;NA;NA;2;NA;2003;06;1
585;quilt;NA;2003-07-01;NA;1;76;23;NA;23;5;0;2431;0;2431;1119;NA;NA;-1;NA;2003;07;1
585;quilt;NA;2003-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1119;NA;NA;-1;NA;2003;08;1
585;quilt;NA;2003-09-01;NA;1;7;6;NA;6;5;0;2431;0;2431;1120;NA;NA;1;NA;2003;09;1
585;quilt;NA;2003-10-01;NA;1;28;21;NA;21;5;0;2431;0;2431;1127;NA;NA;0;NA;2003;10;1
585;quilt;NA;2003-11-01;NA;2;646;100;NA;100;5;0;2431;0;2431;1673;NA;NA;1;NA;2003;11;1
585;quilt;NA;2003-12-01;NA;1;2;2;NA;2;5;0;2431;0;2431;1673;NA;NA;-1;NA;2003;12;1
585;quilt;NA;2004-01-01;NA;2;19;34;NA;34;5;0;2431;0;2431;1658;NA;NA;1;NA;2004;01;1
585;quilt;NA;2004-02-01;NA;2;50;22;NA;22;5;0;2431;0;2431;1686;NA;NA;0;NA;2004;02;1
585;quilt;NA;2004-03-01;NA;1;158;65;NA;65;5;0;2431;0;2431;1779;NA;NA;-1;NA;2004;03;1
585;quilt;NA;2004-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1779;NA;NA;-1;NA;2004;04;1
585;quilt;NA;2004-05-01;NA;1;5;5;NA;5;5;0;2431;0;2431;1779;NA;NA;1;NA;2004;05;1
585;quilt;NA;2004-06-01;NA;2;91;35;NA;35;5;0;2431;0;2431;1835;NA;NA;1;NA;2004;06;1
585;quilt;NA;2004-07-01;NA;1;67;37;NA;37;5;0;2431;0;2431;1865;NA;NA;-1;NA;2004;07;1
585;quilt;NA;2004-08-01;NA;1;1;1;NA;1;5;0;2431;0;2431;1865;NA;NA;0;NA;2004;08;1
585;quilt;NA;2004-09-01;NA;1;11;4;NA;4;5;0;2431;0;2431;1872;NA;NA;0;NA;2004;09;1
585;quilt;NA;2004-10-01;NA;1;12;4;NA;4;5;0;2431;0;2431;1880;NA;NA;0;NA;2004;10;1
585;quilt;NA;2004-11-01;NA;1;2;2;NA;2;5;0;2431;0;2431;1880;NA;NA;0;NA;2004;11;1
585;quilt;NA;2004-12-01;NA;1;3;3;NA;3;5;0;2431;0;2431;1880;NA;NA;0;NA;2004;12;1
585;quilt;NA;2005-01-01;NA;2;40;16;NA;16;5;0;2431;0;2431;1904;NA;NA;1;NA;2005;01;1
585;quilt;NA;2005-02-01;NA;2;39;17;NA;17;5;0;2431;0;2431;1926;NA;NA;0;NA;2005;02;1
585;quilt;NA;2005-03-01;NA;2;4;3;NA;3;5;0;2431;0;2431;1927;NA;NA;0;NA;2005;03;1
585;quilt;NA;2005-04-01;NA;1;5;5;NA;5;5;0;2431;0;2431;1927;NA;NA;-1;NA;2005;04;1
585;quilt;NA;2005-05-01;NA;1;6;6;NA;6;5;0;2431;0;2431;1927;NA;NA;0;NA;2005;05;1
585;quilt;NA;2005-06-01;NA;1;37;17;NA;17;5;0;2431;0;2431;1947;NA;NA;0;NA;2005;06;1
585;quilt;NA;2005-07-01;NA;2;72;29;NA;29;5;0;2431;0;2431;1990;NA;NA;1;NA;2005;07;1
585;quilt;NA;2005-08-01;NA;2;20;7;NA;7;5;0;2431;0;2431;2003;NA;NA;0;NA;2005;08;1
585;quilt;NA;2005-09-01;NA;2;489;407;NA;407;5;0;2431;0;2431;2085;NA;NA;0;NA;2005;09;1
585;quilt;NA;2005-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2085;NA;NA;-2;NA;2005;10;1
585;quilt;NA;2005-11-01;NA;1;1;1;NA;1;5;0;2431;0;2431;2085;NA;NA;1;NA;2005;11;1
585;quilt;NA;2005-12-01;NA;1;197;10;NA;10;5;0;2431;0;2431;2272;NA;NA;0;NA;2005;12;1
585;quilt;NA;2006-01-01;NA;2;743;531;NA;531;5;0;2431;0;2431;2484;NA;NA;1;NA;2006;01;1
585;quilt;NA;2006-02-01;NA;2;78;30;NA;30;5;0;2431;0;2431;2532;NA;NA;0;NA;2006;02;1
585;quilt;NA;2006-03-01;NA;2;21;25;NA;25;5;0;2431;0;2431;2528;NA;NA;0;NA;2006;03;1
585;quilt;NA;2006-04-01;NA;2;3;2;NA;2;5;0;2431;0;2431;2529;NA;NA;0;NA;2006;04;1
585;quilt;NA;2006-05-01;NA;1;2;3;NA;3;5;0;2431;0;2431;2528;NA;NA;-1;NA;2006;05;1
585;quilt;NA;2006-06-01;NA;2;13;2;NA;2;5;0;2431;0;2431;2539;NA;NA;1;NA;2006;06;1
585;quilt;NA;2006-07-01;NA;1;1;1;NA;1;5;0;2431;0;2431;2539;NA;NA;-1;NA;2006;07;1
585;quilt;NA;2006-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2539;NA;NA;-1;NA;2006;08;1
585;quilt;NA;2006-09-01;NA;1;2;2;NA;2;5;0;2431;0;2431;2539;NA;NA;1;NA;2006;09;1
585;quilt;NA;2006-10-01;NA;1;54;6;NA;6;5;0;2431;0;2431;2587;NA;NA;0;NA;2006;10;1
585;quilt;NA;2006-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2587;NA;NA;-1;NA;2006;11;1
585;quilt;NA;2006-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2587;NA;NA;0;NA;2006;12;1
585;quilt;NA;2007-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2587;NA;NA;0;NA;2007;01;1
585;quilt;NA;2007-02-01;NA;1;0;1;NA;1;5;0;2431;0;2431;2586;NA;NA;1;NA;2007;02;1
585;quilt;NA;2007-03-01;NA;1;0;0;NA;0;5;0;2431;0;2431;2586;NA;NA;0;NA;2007;03;1
585;quilt;NA;2007-04-01;NA;2;459;15;NA;15;5;0;2431;0;2431;3030;NA;NA;1;NA;2007;04;1
585;quilt;NA;2007-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3030;NA;NA;-2;NA;2007;05;1
585;quilt;NA;2007-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3030;NA;NA;0;NA;2007;06;1
585;quilt;NA;2007-07-01;NA;1;2;2;NA;2;5;0;2431;0;2431;3030;NA;NA;1;NA;2007;07;1
585;quilt;NA;2007-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3030;NA;NA;-1;NA;2007;08;1
585;quilt;NA;2007-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3030;NA;NA;0;NA;2007;09;1
585;quilt;NA;2007-10-01;NA;2;33;21;NA;21;5;0;2431;0;2431;3042;NA;NA;2;NA;2007;10;1
585;quilt;NA;2007-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3042;NA;NA;-2;NA;2007;11;1
585;quilt;NA;2007-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3042;NA;NA;0;NA;2007;12;1
585;quilt;NA;2008-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3042;NA;NA;0;NA;2008;01;1
585;quilt;NA;2008-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3042;NA;NA;0;NA;2008;02;1
585;quilt;NA;2008-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3042;NA;NA;0;NA;2008;03;1
585;quilt;NA;2008-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3042;NA;NA;0;NA;2008;04;1
585;quilt;NA;2008-05-01;NA;1;11;2;NA;2;5;0;2431;0;2431;3051;NA;NA;1;NA;2008;05;1
585;quilt;NA;2008-06-01;NA;1;2;2;NA;2;5;0;2431;0;2431;3051;NA;NA;0;NA;2008;06;1
585;quilt;NA;2008-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3051;NA;NA;-1;NA;2008;07;1
585;quilt;NA;2008-08-01;NA;1;6;2;NA;2;5;0;2431;0;2431;3055;NA;NA;1;NA;2008;08;1
585;quilt;NA;2008-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3055;NA;NA;-1;NA;2008;09;1
585;quilt;NA;2008-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3055;NA;NA;0;NA;2008;10;1
585;quilt;NA;2008-11-01;NA;1;3;3;NA;3;5;0;2431;0;2431;3055;NA;NA;1;NA;2008;11;1
585;quilt;NA;2008-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3055;NA;NA;-1;NA;2008;12;1
585;quilt;NA;2009-01-01;NA;1;15;8;NA;8;5;0;2431;0;2431;3062;NA;NA;1;NA;2009;01;1
585;quilt;NA;2009-02-01;NA;1;6687;2;NA;2;5;0;2431;0;2431;9747;NA;NA;0;NA;2009;02;1
585;quilt;NA;2009-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;9747;NA;NA;-1;NA;2009;03;1
585;quilt;NA;2009-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;9747;NA;NA;0;NA;2009;04;1
585;quilt;NA;2009-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;9747;NA;NA;0;NA;2009;05;1
585;quilt;NA;2009-06-01;NA;1;31;14;NA;14;5;0;2431;0;2431;9764;NA;NA;1;NA;2009;06;1
585;quilt;NA;2009-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;9764;NA;NA;-1;NA;2009;07;1
585;quilt;NA;2009-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;9764;NA;NA;0;NA;2009;08;1
585;quilt;NA;2009-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;9764;NA;NA;0;NA;2009;09;1
585;quilt;NA;2009-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;9764;NA;NA;0;NA;2009;10;1
585;quilt;NA;2009-11-01;NA;1;1;1;NA;1;5;0;2431;0;2431;9764;NA;NA;1;NA;2009;11;1
585;quilt;NA;2009-12-01;NA;1;6;2;NA;2;5;0;2431;0;2431;9768;NA;NA;0;NA;2009;12;1
585;quilt;NA;2010-01-01;NA;1;61;38;NA;38;5;0;2431;0;2431;9791;NA;NA;0;NA;2010;01;1
585;quilt;NA;2010-02-01;NA;1;307;3;NA;3;5;0;2431;0;2431;10095;NA;NA;0;NA;2010;02;1
585;quilt;NA;2010-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10095;NA;NA;-1;NA;2010;03;1
585;quilt;NA;2010-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10095;NA;NA;0;NA;2010;04;1
585;quilt;NA;2010-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10095;NA;NA;0;NA;2010;05;1
585;quilt;NA;2010-06-01;NA;2;1579;1323;NA;1323;5;0;2431;0;2431;10351;NA;NA;2;NA;2010;06;1
585;quilt;NA;2010-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10351;NA;NA;-2;NA;2010;07;1
585;quilt;NA;2010-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10351;NA;NA;0;NA;2010;08;1
585;quilt;NA;2010-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10351;NA;NA;0;NA;2010;09;1
585;quilt;NA;2010-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10351;NA;NA;0;NA;2010;10;1
585;quilt;NA;2010-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10351;NA;NA;0;NA;2010;11;1
585;quilt;NA;2010-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10351;NA;NA;0;NA;2010;12;1
585;quilt;NA;2011-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10351;NA;NA;0;NA;2011;01;1
585;quilt;NA;2011-02-01;NA;1;77;1;NA;1;5;0;2431;0;2431;10427;NA;NA;1;NA;2011;02;1
585;quilt;NA;2011-03-01;NA;1;4;4;NA;4;5;0;2431;0;2431;10427;NA;NA;0;NA;2011;03;1
585;quilt;NA;2011-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10427;NA;NA;-1;NA;2011;04;1
585;quilt;NA;2011-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10427;NA;NA;0;NA;2011;05;1
585;quilt;NA;2011-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10427;NA;NA;0;NA;2011;06;1
585;quilt;NA;2011-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10427;NA;NA;0;NA;2011;07;1
585;quilt;NA;2011-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10427;NA;NA;0;NA;2011;08;1
585;quilt;NA;2011-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10428;NA;NA;0;NA;2011;10;1
585;quilt;NA;2011-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;10428;NA;NA;0;NA;2011;11;1
585;quilt;NA;2011-12-01;NA;1;25;29;NA;29;5;0;2431;0;2431;10424;NA;NA;1;NA;2011;12;1
585;quilt;NA;2012-01-01;NA;2;34;34;NA;34;5;0;2431;0;2431;10424;NA;NA;1;NA;2012;01;1
585;quilt;NA;2012-03-01;NA;1;181;118;NA;118;5;0;2431;0;2431;7926;NA;NA;-1;NA;2012;03;1
585;quilt;NA;2012-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7926;NA;NA;-1;NA;2012;04;1
585;quilt;NA;2012-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7926;NA;NA;0;NA;2012;05;1
585;quilt;NA;2012-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7926;NA;NA;0;NA;2012;06;1
585;quilt;NA;2012-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7926;NA;NA;0;NA;2012;07;1
585;quilt;NA;2012-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7926;NA;NA;0;NA;2012;08;1
585;quilt;NA;2012-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7926;NA;NA;0;NA;2012;09;1
585;quilt;NA;2012-10-01;NA;1;1;1;NA;1;5;0;2431;0;2431;7926;NA;NA;1;NA;2012;10;1
585;quilt;NA;2012-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7926;NA;NA;-1;NA;2012;11;1
585;quilt;NA;2012-12-01;NA;1;2;0;NA;0;5;0;2431;0;2431;7928;NA;NA;1;NA;2012;12;1
585;quilt;NA;2013-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7928;NA;NA;-1;NA;2013;01;1
585;quilt;NA;2013-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7928;NA;NA;0;NA;2013;02;1
585;quilt;NA;2013-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7928;NA;NA;0;NA;2013;03;1
585;quilt;NA;2013-04-01;NA;1;1;1;NA;1;5;0;2431;0;2431;7928;NA;NA;1;NA;2013;04;1
585;quilt;NA;2013-05-01;NA;1;1;1;NA;1;5;0;2431;0;2431;7928;NA;NA;0;NA;2013;05;1
585;quilt;NA;2013-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7928;NA;NA;-1;NA;2013;06;1
34;rails;NA;2004-11-01;NA;1;19204;225;NA;225;5;0;2431;0;2431;18979;NA;NA;1;NA;2004;11;1
34;rails;NA;2004-12-01;NA;1;5688;2709;NA;2709;5;0;2431;0;2431;21958;NA;NA;0;NA;2004;12;1
34;rails;NA;2005-01-01;NA;1;6450;3051;NA;3051;5;0;2431;0;2431;25357;NA;NA;0;NA;2005;01;1
34;rails;NA;2005-02-01;NA;2;24678;15850;NA;15850;5;0;2431;0;2431;34185;NA;NA;1;NA;2005;02;1
34;rails;NA;2005-03-01;NA;2;6254;2615;NA;2615;5;0;2431;0;2431;37824;NA;NA;0;NA;2005;03;1
34;rails;NA;2005-04-01;NA;3;5500;3223;NA;3223;5;0;2431;0;2431;40101;NA;NA;1;NA;2005;04;1
34;rails;NA;2005-05-01;NA;3;2679;714;NA;714;5;0;2431;0;2431;42066;NA;NA;0;NA;2005;05;1
34;rails;NA;2005-06-01;NA;5;7832;4286;NA;4286;5;0;2431;0;2431;45612;NA;NA;2;NA;2005;06;1
34;rails;NA;2005-07-01;NA;6;8319;2788;NA;2788;5;0;2431;0;2431;51143;NA;NA;1;NA;2005;07;1
34;rails;NA;2005-08-01;NA;4;3688;3155;NA;3155;5;0;2431;0;2431;51676;NA;NA;-2;NA;2005;08;1
34;rails;NA;2005-09-01;NA;8;8452;3662;NA;3662;5;0;2431;0;2431;56466;NA;NA;4;NA;2005;09;1
34;rails;NA;2005-10-01;NA;11;6904;3987;NA;3987;5;0;2431;0;2431;59383;NA;NA;3;NA;2005;10;1
34;rails;NA;2005-11-01;NA;11;5216;2972;NA;2972;5;0;2431;0;2431;61627;NA;NA;0;NA;2005;11;1
34;rails;NA;2005-12-01;NA;9;2544;1692;NA;1692;5;0;2431;0;2431;62479;NA;NA;-2;NA;2005;12;1
34;rails;NA;2006-01-01;NA;7;1572;1471;NA;1471;5;0;2431;0;2431;62580;NA;NA;-2;NA;2006;01;1
34;rails;NA;2006-02-01;NA;10;3601;1532;NA;1532;5;0;2431;0;2431;64649;NA;NA;3;NA;2006;02;1
34;rails;NA;2006-03-01;NA;11;9690;4529;NA;4529;5;0;2431;0;2431;69810;NA;NA;1;NA;2006;03;1
34;rails;NA;2006-04-01;NA;11;3489;1575;NA;1575;5;0;2431;0;2431;71724;NA;NA;0;NA;2006;04;1
34;rails;NA;2006-05-01;NA;8;756;209;NA;209;5;0;2431;0;2431;72271;NA;NA;-3;NA;2006;05;1
34;rails;NA;2006-06-01;NA;7;4474;2809;NA;2809;5;0;2431;0;2431;73936;NA;NA;-1;NA;2006;06;1
34;rails;NA;2006-07-01;NA;7;2432;995;NA;995;5;0;2431;0;2431;75373;NA;NA;0;NA;2006;07;1
34;rails;NA;2006-08-01;NA;10;2970;979;NA;979;5;0;2431;0;2431;77364;NA;NA;3;NA;2006;08;1
34;rails;NA;2006-09-01;NA;10;8932;4017;NA;4017;5;0;2431;0;2431;82279;NA;NA;0;NA;2006;09;1
34;rails;NA;2006-10-01;NA;10;3232;1230;NA;1230;5;0;2431;0;2431;84281;NA;NA;0;NA;2006;10;1
34;rails;NA;2006-11-01;NA;11;3384;1170;NA;1170;5;0;2431;0;2431;86495;NA;NA;1;NA;2006;11;1
34;rails;NA;2006-12-01;NA;8;2131;661;NA;661;5;0;2431;0;2431;87965;NA;NA;-3;NA;2006;12;1
34;rails;NA;2007-01-01;NA;10;3460;2608;NA;2608;5;0;2431;0;2431;88817;NA;NA;2;NA;2007;01;1
34;rails;NA;2007-02-01;NA;7;2110;1068;NA;1068;5;0;2431;0;2431;89859;NA;NA;-3;NA;2007;02;1
34;rails;NA;2007-03-01;NA;9;2282;1881;NA;1881;5;0;2431;0;2431;90260;NA;NA;2;NA;2007;03;1
34;rails;NA;2007-04-01;NA;6;1148;1431;NA;1431;5;0;2431;0;2431;89977;NA;NA;-3;NA;2007;04;1
34;rails;NA;2007-05-01;NA;10;6691;3651;NA;3651;5;0;2431;0;2431;93017;NA;NA;4;NA;2007;05;1
34;rails;NA;2007-06-01;NA;6;1904;1418;NA;1418;5;0;2431;0;2431;93503;NA;NA;-4;NA;2007;06;1
34;rails;NA;2007-07-01;NA;5;607;369;NA;369;5;0;2431;0;2431;93741;NA;NA;-1;NA;2007;07;1
34;rails;NA;2007-08-01;NA;5;959;462;NA;462;5;0;2431;0;2431;94238;NA;NA;0;NA;2007;08;1
34;rails;NA;2007-09-01;NA;6;5416;8170;NA;8170;5;0;2431;0;2431;91484;NA;NA;1;NA;2007;09;1
34;rails;NA;2007-10-01;NA;7;11166;5952;NA;5952;5;0;2431;0;2431;96698;NA;NA;1;NA;2007;10;1
34;rails;NA;2007-11-01;NA;8;9827;13522;NA;13522;5;0;2431;0;2431;93003;NA;NA;1;NA;2007;11;1
34;rails;NA;2007-12-01;NA;8;2107;986;NA;986;5;0;2431;0;2431;94124;NA;NA;0;NA;2007;12;1
34;rails;NA;2008-02-01;NA;7;2138;755;NA;755;5;0;2431;0;2431;98276;NA;NA;-1;NA;2008;02;1
747;rake;NA;2003-10-01;NA;1;1572;69;NA;69;5;0;2431;0;2431;1503;NA;NA;1;NA;2003;10;1
747;rake;NA;2003-11-01;NA;1;2072;1551;NA;1551;5;0;2431;0;2431;2024;NA;NA;0;NA;2003;11;1
747;rake;NA;2003-12-01;NA;1;2;2;NA;2;5;0;2431;0;2431;2024;NA;NA;0;NA;2003;12;1
747;rake;NA;2004-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2024;NA;NA;-1;NA;2004;01;1
747;rake;NA;2004-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2024;NA;NA;0;NA;2004;02;1
747;rake;NA;2004-03-01;NA;1;35;13;NA;13;5;0;2431;0;2431;2046;NA;NA;1;NA;2004;03;1
747;rake;NA;2004-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;2046;NA;NA;-1;NA;2004;04;1
747;rake;NA;2004-05-01;NA;1;115;81;NA;81;5;0;2431;0;2431;2080;NA;NA;1;NA;2004;05;1
747;rake;NA;2004-06-01;NA;1;206;63;NA;63;5;0;2431;0;2431;2223;NA;NA;0;NA;2004;06;1
747;rake;NA;2004-07-01;NA;1;169;79;NA;79;5;0;2431;0;2431;2313;NA;NA;0;NA;2004;07;1
747;rake;NA;2004-08-01;NA;1;61;31;NA;31;5;0;2431;0;2431;2343;NA;NA;0;NA;2004;08;1
747;rake;NA;2004-09-01;NA;1;24;10;NA;10;5;0;2431;0;2431;2357;NA;NA;0;NA;2004;09;1
747;rake;NA;2004-10-01;NA;1;491;3;NA;3;5;0;2431;0;2431;2845;NA;NA;0;NA;2004;10;1
747;rake;NA;2004-11-01;NA;1;45;12;NA;12;5;0;2431;0;2431;2878;NA;NA;0;NA;2004;11;1
747;rake;NA;2004-12-01;NA;1;84;29;NA;29;5;0;2431;0;2431;2933;NA;NA;0;NA;2004;12;1
747;rake;NA;2005-01-01;NA;1;72;30;NA;30;5;0;2431;0;2431;2975;NA;NA;0;NA;2005;01;1
747;rake;NA;2005-02-01;NA;1;24;4;NA;4;5;0;2431;0;2431;2995;NA;NA;0;NA;2005;02;1
747;rake;NA;2005-03-01;NA;1;256;60;NA;60;5;0;2431;0;2431;3191;NA;NA;0;NA;2005;03;1
747;rake;NA;2005-04-01;NA;1;516;110;NA;110;5;0;2431;0;2431;3597;NA;NA;0;NA;2005;04;1
747;rake;NA;2005-05-01;NA;1;1238;1165;NA;1165;5;0;2431;0;2431;3670;NA;NA;0;NA;2005;05;1
747;rake;NA;2005-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;3670;NA;NA;-1;NA;2005;06;1
747;rake;NA;2005-07-01;NA;1;452;316;NA;316;5;0;2431;0;2431;3806;NA;NA;1;NA;2005;07;1
747;rake;NA;2005-08-01;NA;1;207;114;NA;114;5;0;2431;0;2431;3899;NA;NA;0;NA;2005;08;1
747;rake;NA;2005-09-01;NA;1;311;141;NA;141;5;0;2431;0;2431;4069;NA;NA;0;NA;2005;09;1
747;rake;NA;2005-10-01;NA;1;474;183;NA;183;5;0;2431;0;2431;4360;NA;NA;0;NA;2005;10;1
747;rake;NA;2005-11-01;NA;1;3;3;NA;3;5;0;2431;0;2431;4360;NA;NA;0;NA;2005;11;1
747;rake;NA;2005-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;4360;NA;NA;-1;NA;2005;12;1
747;rake;NA;2006-01-01;NA;1;172;29;NA;29;5;0;2431;0;2431;4503;NA;NA;1;NA;2006;01;1
747;rake;NA;2006-02-01;NA;1;1;1;NA;1;5;0;2431;0;2431;4503;NA;NA;0;NA;2006;02;1
747;rake;NA;2006-03-01;NA;1;353;19;NA;19;5;0;2431;0;2431;4837;NA;NA;0;NA;2006;03;1
747;rake;NA;2006-04-01;NA;1;16;11;NA;11;5;0;2431;0;2431;4842;NA;NA;0;NA;2006;04;1
747;rake;NA;2006-05-01;NA;1;18;16;NA;16;5;0;2431;0;2431;4844;NA;NA;0;NA;2006;05;1
747;rake;NA;2006-06-01;NA;1;600;47;NA;47;5;0;2431;0;2431;5397;NA;NA;0;NA;2006;06;1
747;rake;NA;2006-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;5397;NA;NA;-1;NA;2006;07;1
747;rake;NA;2006-08-01;NA;1;5547;5455;NA;5455;5;0;2431;0;2431;5489;NA;NA;1;NA;2006;08;1
747;rake;NA;2006-09-01;NA;1;28;5;NA;5;5;0;2431;0;2431;5512;NA;NA;0;NA;2006;09;1
747;rake;NA;2006-10-01;NA;1;71;11;NA;11;5;0;2431;0;2431;5572;NA;NA;0;NA;2006;10;1
747;rake;NA;2006-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;5572;NA;NA;-1;NA;2006;11;1
747;rake;NA;2006-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;5572;NA;NA;0;NA;2006;12;1
747;rake;NA;2007-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;5572;NA;NA;0;NA;2007;01;1
747;rake;NA;2007-02-01;NA;1;57;43;NA;43;5;0;2431;0;2431;5586;NA;NA;1;NA;2007;02;1
747;rake;NA;2007-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;5586;NA;NA;-1;NA;2007;03;1
747;rake;NA;2007-04-01;NA;1;315;85;NA;85;5;0;2431;0;2431;5816;NA;NA;1;NA;2007;04;1
747;rake;NA;2007-05-01;NA;1;266;71;NA;71;5;0;2431;0;2431;6011;NA;NA;0;NA;2007;05;1
747;rake;NA;2007-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;6011;NA;NA;-1;NA;2007;06;1
747;rake;NA;2007-07-01;NA;1;341;98;NA;98;5;0;2431;0;2431;6254;NA;NA;1;NA;2007;07;1
747;rake;NA;2007-08-01;NA;1;2;3;NA;3;5;0;2431;0;2431;6253;NA;NA;0;NA;2007;08;1
747;rake;NA;2007-09-01;NA;1;8;14;NA;14;5;0;2431;0;2431;6247;NA;NA;0;NA;2007;09;1
747;rake;NA;2007-10-01;NA;1;12;13;NA;13;5;0;2431;0;2431;6246;NA;NA;0;NA;2007;10;1
747;rake;NA;2007-11-01;NA;1;261;127;NA;127;5;0;2431;0;2431;6380;NA;NA;0;NA;2007;11;1
747;rake;NA;2007-12-01;NA;1;253;245;NA;245;5;0;2431;0;2431;6388;NA;NA;0;NA;2007;12;1
747;rake;NA;2008-01-01;NA;1;17;6;NA;6;5;0;2431;0;2431;6399;NA;NA;0;NA;2008;01;1
747;rake;NA;2008-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;6399;NA;NA;-1;NA;2008;02;1
747;rake;NA;2008-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;6399;NA;NA;0;NA;2008;03;1
747;rake;NA;2008-04-01;NA;1;45;5;NA;5;5;0;2431;0;2431;6439;NA;NA;1;NA;2008;04;1
747;rake;NA;2008-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;6439;NA;NA;-1;NA;2008;06;1
747;rake;NA;2009-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;7356;NA;NA;0;NA;2009;02;1
