"";"pid";"max.revlevel";"dead.count"
"15031";31992;3;7
"15032";31992;4;7
"15033";34455;6;7
"15034";5888;6;7
"15035";5888;6;7
"15036";35799;4;7
"15037";35799;5;7
"15038";35799;5;7
"15039";36952;6;7
"15040";43572;4;7
"15041";46139;6;7
"15042";46370;5;7
"15043";48277;3;7
"15044";48277;4;7
"15045";48277;5;7
"15046";48544;3;7
"15047";48544;5;7
"15048";48544;5;7
"15049";60399;4;7
"15050";71024;4;7
"15051";71024;5;7
"15052";81033;5;7
"15053";82358;4;7
"15054";83356;3;7
"15055";84878;4;7
"15056";84878;5;7
"15057";89461;4;7
"15058";132021;6;7
"15059";132068;3;7
"15060";132068;4;7
"15061";132068;4;7
"15062";264758;5;7
"15063";292974;6;7
"15064";308442;3;7
"15065";308442;5;7
"15066";308924;5;7
"15067";309336;4;7
"15068";315771;5;7
"15069";339052;4;7
"15070";339127;5;7
"15071";348235;5;7
"15072";349024;5;7
"15073";350148;6;7
"15074";350148;6;7
"15075";350740;4;7
"15076";350740;5;7
"15077";358104;4;7
"15078";358104;5;7
"15079";408169;3;7
"15080";408169;3;7
"15081";408980;5;7
"15082";408980;6;7
"15083";15707;5;7
"15084";15707;5;7
"15085";15707;6;7
"15086";16025;4;7
"15087";16329;5;7
"15088";16329;5;7
"15089";16329;6;7
"15090";16329;6;7
"15091";16493;6;7
"15092";16527;5;7
"15093";19012;4;7
"15094";19012;5;7
"15095";19893;4;7
"15096";19893;4;7
"15097";19893;5;7
"15098";19983;5;7
"15099";19983;5;7
"15100";19983;6;7
"15101";19983;6;7
"15102";21585;5;7
"15103";23964;5;7
"15104";23964;6;7
"15105";25037;4;7
"15106";25528;5;7
"15107";25528;6;7
"15108";25528;6;7
"15109";584;6;7
"15110";26779;3;7
"15111";26779;3;7
"15112";27656;6;7
"15113";28161;4;7
"15114";28161;6;7
"15115";29402;4;7
"15116";29402;5;7
"15117";29402;5;7
"15118";29402;6;7
"15119";29531;4;7
"15120";29531;4;7
"15121";29531;5;7
"15122";29531;5;7
"15123";29531;6;7
"15124";30763;5;7
"15125";30763;6;7
"15126";31992;3;7
"15127";31992;4;7
"15128";34455;6;7
"15129";34455;6;7
"15130";5888;6;7
"15131";5888;6;7
"15132";35799;4;7
"15133";35799;5;7
"15134";35799;5;7
"15135";35799;6;7
"15136";36952;6;7
"15137";43572;4;7
"15138";46139;6;7
"15139";46370;5;7
"15140";48277;3;7
"15141";48277;4;7
"15142";48277;4;7
"15143";48277;5;7
"15144";48544;3;7
"15145";48544;5;7
"15146";48544;5;7
"15147";50140;5;7
"15148";50140;5;7
"15149";60399;4;7
"15150";71024;4;7
"15151";71024;5;7
"15152";81033;5;7
"15153";82358;4;7
"15154";83356;3;7
"15155";84878;4;7
"15156";84878;5;7
"15157";89461;4;7
"15158";132021;6;7
"15159";132068;3;7
"15160";132068;4;7
"15161";132068;4;7
"15162";264758;5;7
"15163";292974;6;7
"15164";308442;3;7
"15165";308442;5;7
"15166";308924;5;7
"15167";308924;5;7
"15168";309336;4;7
"15169";309336;4;7
"15170";315771;5;7
"15171";339052;4;7
"15172";339052;4;7
"15173";339127;5;7
"15174";348235;5;7
"15175";349024;4;7
"15176";349024;5;7
"15177";350148;6;7
"15178";350148;6;7
"15179";350740;4;7
"15180";350740;4;7
"15181";350740;5;7
"15182";350740;5;7
"15183";358104;4;7
"15184";358104;5;7
"15185";358104;5;7
"15186";408169;3;7
"15187";408169;3;7
"15188";408980;5;7
"15189";408980;6;7
"15190";16527;6;7
"15191";19012;4;7
"15192";19893;4;7
"15193";21585;5;7
"15194";25037;4;7
"15195";25676;6;7
"15196";29402;4;7
"15197";31992;4;7
"15198";60399;4;7
"15199";71024;4;7
"15200";71024;5;7
"15201";82358;5;7
"15202";264758;5;7
"15203";308442;4;7
"15204";309336;5;7
"15205";318015;4;7
"15206";348235;5;7
"15207";350148;6;7
"15208";350740;5;7
"15209";408169;4;7
"15210";15707;5;5
"15211";15707;5;5
"15212";15707;6;5
"15213";19893;5;5
"15214";23964;5;5
"15215";23964;6;5
"15216";25528;6;5
"15217";25528;6;5
"15218";29402;5;5
"15219";29531;4;5
"15220";29531;5;5
"15221";29531;6;5
"15222";30763;6;5
"15223";34455;6;5
"15224";35799;5;5
"15225";35799;6;5
"15226";48277;4;5
"15227";48544;5;5
"15228";48544;5;5
"15229";132021;6;5
"15230";264758;5;5
"15231";308442;5;5
"15232";308924;5;5
"15233";309336;4;5
"15234";339052;4;5
"15235";349024;4;5
"15236";350740;4;5
"15237";350740;5;5
"15238";408169;3;5
"15239";408169;3;5
"15240";350740;4;1
"15241";15707;5;7
"15242";15707;6;7
"15243";15707;6;7
"15244";16025;4;7
"15245";16329;6;7
"15246";16527;6;7
"15247";19012;5;7
"15248";19893;4;7
"15249";19983;5;7
"15250";19983;6;7
"15251";21585;5;7
"15252";23964;6;7
"15253";25037;4;7
"15254";26779;3;7
"15255";26779;4;7
"15256";27656;6;7
"15257";29402;4;7
"15258";29531;4;7
"15259";29531;4;7
"15260";29531;5;7
"15261";29531;6;7
"15262";31992;4;7
"15263";34455;6;7
"15264";5888;6;7
"15265";48277;4;7
"15266";71024;5;7
"15267";81033;6;7
"15268";82358;5;7
"15269";84878;5;7
"15270";132021;6;7
"15271";132068;4;7
"15272";264758;5;7
"15273";308442;4;7
"15274";308924;5;7
"15275";309336;5;7
"15276";348235;5;7
"15277";350740;4;7
"15278";350740;5;7
"15279";350740;5;7
"15280";350866;4;7
"15281";358104;5;7
"15282";408169;4;7
"15283";15707;6;7
"15284";16025;5;7
"15285";16527;6;7
"15286";19012;5;7
"15287";21585;5;7
"15288";23964;6;7
"15289";25528;6;7
"15290";26779;4;7
"15291";26779;4;7
"15292";28161;5;7
"15293";29402;4;7
"15294";29531;4;7
"15295";34455;6;7
"15296";37487;6;7
"15297";48277;4;7
"15298";81033;6;7
"15299";82358;5;7
"15300";82358;5;7
"15301";132021;6;7
"15302";132068;5;7
"15303";308442;4;7
"15304";308924;5;7
"15305";308924;6;7
"15306";309336;5;7
"15307";350740;4;7
"15308";350740;4;7
"15309";350740;5;7
"15310";358104;5;7
"15311";408169;4;7
"15312";15707;5;7
"15313";15707;6;7
"15314";15707;6;7
"15315";16025;5;7
"15316";16329;5;7
"15317";16329;6;7
"15318";16329;6;7
"15319";16527;6;7
"15320";19012;4;7
"15321";19012;5;7
"15322";19596;4;7
"15323";19893;4;7
"15324";19893;4;7
"15325";19983;6;7
"15326";19983;6;7
"15327";21585;5;7
"15328";23964;6;7
"15329";25037;4;7
"15330";25528;6;7
"15331";25528;6;7
"15332";25676;6;7
"15333";26779;3;7
"15334";26779;4;7
"15335";28161;5;7
"15336";29402;4;7
"15337";29402;4;7
"15338";29531;4;7
"15339";29531;5;7
"15340";29531;5;7
"15341";29531;6;7
"15342";29531;6;7
"15343";31992;4;7
"15344";34455;6;7
"15345";5888;6;7
"15346";35799;5;7
"15347";46370;4;7
"15348";48277;4;7
"15349";48277;4;7
"15350";48544;5;7
"15351";60399;4;7
"15352";71024;4;7
"15353";71024;5;7
"15354";81033;5;7
"15355";81033;6;7
"15356";82358;5;7
"15357";84878;5;7
"15358";84878;5;7
"15359";132021;6;7
"15360";132068;3;7
"15361";132068;4;7
"15362";264758;5;7
"15363";308442;4;7
"15364";308924;5;7
"15365";309336;5;7
"15366";318015;4;7
"15367";339052;4;7
"15368";348235;5;7
"15369";349024;5;7
"15370";349024;5;7
"15371";350148;6;7
"15372";350740;4;7
"15373";350740;5;7
"15374";350740;5;7
"15375";358104;5;7
"15376";408169;3;7
"15377";408169;3;7
"15378";408169;4;7
"15379";408980;6;7
"15380";408980;6;7
"15381";15707;5;4
"15382";19893;4;4
"15383";19983;6;4
"15384";22716;5;4
"15385";43572;4;4
"15386";46139;6;4
"15387";339127;5;4
"15388";7903;5;4
"15389";16329;4;3
"15390";16329;5;3
"15391";30763;4;3
"15392";358104;3;3
"15393";428793;5;3
"15394";15707;5;7
"15395";15707;6;7
"15396";15707;6;7
"15397";16025;5;7
"15398";16329;5;7
"15399";16329;6;7
"15400";16329;6;7
"15401";16527;6;7
"15402";19012;5;7
"15403";19596;4;7
"15404";19893;4;7
"15405";19983;6;7
"15406";19983;6;7
"15407";21585;5;7
"15408";23964;6;7
"15409";25037;4;7
"15410";25528;6;7
"15411";25528;6;7
"15412";25676;6;7
"15413";26779;3;7
"15414";26779;4;7
"15415";28161;5;7
"15416";29402;4;7
"15417";29402;4;7
"15418";29402;5;7
"15419";29531;4;7
"15420";29531;5;7
"15421";29531;5;7
"15422";29531;6;7
"15423";29531;6;7
"15424";31992;4;7
"15425";34455;6;7
"15426";34455;6;7
"15427";5888;6;7
"15428";35799;5;7
"15429";46370;4;7
"15430";48277;4;7
"15431";48277;4;7
"15432";48544;4;7
"15433";48544;5;7
"15434";48544;5;7
"15435";50140;5;7
"15436";60399;4;7
"15437";71024;4;7
"15438";71024;5;7
"15439";81033;5;7
"15440";81033;6;7
"15441";82358;5;7
"15442";84878;4;7
"15443";84878;5;7
"15444";84878;5;7
"15445";132021;6;7
"15446";132068;3;7
"15447";132068;4;7
"15448";264758;5;7
"15449";308442;4;7
"15450";308924;5;7
"15451";308924;5;7
"15452";309336;4;7
"15453";309336;5;7
"15454";318015;4;7
"15455";339052;4;7
"15456";339052;4;7
"15457";348235;5;7
"15458";349024;5;7
"15459";349024;5;7
"15460";350148;6;7
"15461";350740;4;7
"15462";350740;4;7
"15463";350740;5;7
"15464";350740;5;7
"15465";358104;5;7
"15466";358104;5;7
"15467";408169;3;7
"15468";408169;3;7
"15469";408169;4;7
"15470";408980;6;7
"15471";408980;6;7
"15472";15707;6;1
"15473";358104;5;1
"15474";15707;6;1
"15475";358104;5;1
"15476";29402;5;2
"15477";34455;6;2
"15478";48277;4;2
"15479";308924;5;2
"15480";350740;4;2
"15481";350740;5;2
"15482";358104;4;2
"15483";16329;5;5
"15484";16329;6;5
"15485";19983;5;5
"15486";22716;6;5
"15487";23964;5;5
"15488";25528;6;5
"15489";25528;6;5
"15490";27656;6;5
"15491";29531;4;5
"15492";34455;6;5
"15493";35799;5;5
"15494";46370;5;5
"15495";48277;3;5
"15496";84878;4;5
"15497";308442;5;5
"15498";309336;4;5
"15499";350740;4;5
"15500";373943;5;5
"15501";408169;3;5
"15502";16329;5;5
"15503";16329;6;5
"15504";19983;6;5
"15505";22716;6;5
"15506";25528;5;5
"15507";25528;6;5
"15508";29531;5;5
"15509";35799;5;5
"15510";48277;3;5
"15511";349024;5;5
"15512";350740;5;5
"15513";408169;3;5
"15514";15707;6;5
"15515";16329;6;5
"15516";19983;6;5
"15517";19983;6;5
"15518";25528;5;5
"15519";29531;5;5
"15520";29531;6;5
"15521";48277;4;5
"15522";350740;5;5
"15523";408169;4;5
"15524";15707;6;4
"15525";16329;6;4
"15526";16329;6;4
"15527";19983;6;4
"15528";48277;4;4
"15529";408169;4;4
"15530";16329;6;3
"15531";29531;6;3
"15532";16025;5;7
"15533";19893;5;7
"15534";21585;5;7
"15535";25528;6;7
"15536";25528;6;7
"15537";26779;4;7
"15538";28161;5;7
"15539";29531;6;7
"15540";35799;6;7
"15541";37487;6;7
"15542";82358;5;7
"15543";83356;4;7
"15544";132068;5;7
"15545";132068;5;7
"15546";308924;6;7
"15547";350740;4;7
"15548";15707;6;7
"15549";15707;6;7
"15550";16025;5;7
"15551";16025;5;7
"15552";16329;6;7
"15553";16329;6;7
"15554";16527;6;7
"15555";19012;5;7
"15556";19596;4;7
"15557";19893;4;7
"15558";19983;6;7
"15559";19983;6;7
"15560";23964;6;7
"15561";25528;6;7
"15562";25528;6;7
"15563";25676;6;7
"15564";26779;4;7
"15565";26779;4;7
"15566";28161;5;7
"15567";29531;5;7
"15568";29531;6;7
"15569";29531;6;7
"15570";34455;6;7
"15571";35799;5;7
"15572";35799;6;7
"15573";37487;6;7
"15574";46370;4;7
"15575";48277;4;7
"15576";48544;4;7
"15577";81033;6;7
"15578";81033;6;7
"15579";82358;5;7
"15580";84878;5;7
"15581";132021;6;7
"15582";132068;5;7
"15583";308442;4;7
"15584";308442;4;7
"15585";308924;5;7
"15586";308924;6;7
"15587";309336;5;7
"15588";318015;4;7
"15589";349024;5;7
"15590";350740;4;7
"15591";350740;5;7
"15592";358104;5;7
"15593";408169;3;7
"15594";408169;4;7
"15595";408169;4;7
"15596";408980;6;7
"15597";16025;4;3
"15598";21585;4;3
"15599";25528;5;3
"15600";31992;3;3
"15601";5888;6;3
"15602";29402;4;1
"15603";29402;5;2
"15604";34455;6;2
"15605";350740;4;2
"15606";358104;4;2
"15607";29531;5;2
"15608";46139;5;2
"15609";16423;7;1
"15610";16493;4;1
"15611";17088;6;1
"15612";30763;5;1
"15613";345897;5;1
"15614";19893;5;1
"15615";22716;6;1
"15616";31992;4;1
"15617";19893;5;1
"15618";31992;4;1
"15619";350740;4;2
"15620";31794;6;1
"15621";71024;3;2
"15622";132021;5;2
"15623";350148;5;2
"15624";48277;5;6
"15625";60399;4;6
"15626";71024;4;6
"15627";71024;5;6
"15628";83356;3;6
"15629";132068;4;6
"15630";264758;5;6
"15631";308442;3;6
"15632";308924;5;6
"15633";309336;4;6
"15634";348235;5;6
"15635";349024;5;6
"15636";350148;6;6
"15637";350148;6;6
"15638";350740;5;6
"15639";46370;4;6
"15640";60399;4;6
"15641";71024;4;6
"15642";71024;5;6
"15643";82358;5;6
"15644";84878;4;6
"15645";264758;5;6
"15646";309336;4;6
"15647";309336;5;6
"15648";318015;4;6
"15649";339052;4;6
"15650";348235;5;6
"15651";350148;6;6
"15652";408169;3;6
"15653";408169;4;6
"15654";46370;4;6
"15655";82358;5;6
"15656";84878;4;6
"15657";132068;5;6
"15658";308442;4;6
"15659";308924;6;6
"15660";309336;5;6
"15661";318015;4;6
"15662";339052;4;6
"15663";408169;3;6
"15664";408169;4;6
"15665";43572;4;6
"15666";46139;6;6
"15667";46370;5;6
"15668";48277;3;6
"15669";48277;4;6
"15670";48277;4;6
"15671";48277;5;6
"15672";48544;5;6
"15673";48544;5;6
"15674";50140;5;6
"15675";50140;5;6
"15676";71024;5;6
"15677";81033;5;6
"15678";83356;3;6
"15679";84878;4;6
"15680";84878;5;6
"15681";132021;6;6
"15682";132068;4;6
"15683";132068;4;6
"15684";264758;5;6
"15685";292974;6;6
"15686";308442;5;6
"15687";308924;5;6
"15688";308924;5;6
"15689";309336;4;6
"15690";315771;5;6
"15691";339052;4;6
"15692";339052;4;6
"15693";339127;5;6
"15694";342504;5;6
"15695";348235;5;6
"15696";349024;4;6
"15697";349024;5;6
"15698";350148;6;6
"15699";350740;4;6
"15700";350740;4;6
"15701";350740;5;6
"15702";350740;5;6
"15703";358104;4;6
"15704";358104;5;6
"15705";358104;5;6
"15706";408169;3;6
"15707";408169;3;6
"15708";408980;5;6
"15709";408980;6;6
"15710";48277;5;6
"15711";60399;4;6
"15712";71024;4;6
"15713";71024;5;6
"15714";83356;3;6
"15715";132068;4;6
"15716";264758;5;6
"15717";308442;3;6
"15718";308924;5;6
"15719";309336;4;6
"15720";348235;5;6
"15721";349024;5;6
"15722";350148;6;6
"15723";350148;6;6
"15724";350740;5;6
"15725";46370;4;6
"15726";60399;4;6
"15727";71024;4;6
"15728";71024;5;6
"15729";82358;5;6
"15730";84878;4;6
"15731";264758;5;6
"15732";309336;4;6
"15733";309336;5;6
"15734";318015;4;6
"15735";339052;4;6
"15736";348235;5;6
"15737";350148;6;6
"15738";408169;3;6
"15739";408169;4;6
"15740";46370;4;6
"15741";82358;5;6
"15742";84878;4;6
"15743";132068;5;6
"15744";308442;4;6
"15745";308924;6;6
"15746";309336;5;6
"15747";318015;4;6
"15748";339052;4;6
"15749";408169;3;6
"15750";408169;4;6
"15751";46139;6;6
"15752";46370;5;6
"15753";48277;3;6
"15754";48277;3;6
"15755";48277;4;6
"15756";48277;4;6
"15757";48277;5;6
"15758";48544;5;6
"15759";48544;5;6
"15760";50140;5;6
"15761";50140;5;6
"15762";71024;5;6
"15763";81033;5;6
"15764";84878;4;6
"15765";84878;5;6
"15766";132021;6;6
"15767";132068;4;6
"15768";132068;4;6
"15769";264758;5;6
"15770";308442;5;6
"15771";308924;5;6
"15772";308924;5;6
"15773";309336;4;6
"15774";339052;4;6
"15775";339052;4;6
"15776";348235;5;6
"15777";349024;4;6
"15778";349024;5;6
"15779";350148;6;6
"15780";350740;3;6
"15781";350740;4;6
"15782";350740;4;6
"15783";350740;5;6
"15784";350740;5;6
"15785";358104;4;6
"15786";358104;5;6
"15787";358104;5;6
"15788";381685;5;6
"15789";408169;3;6
"15790";408169;3;6
"15791";408980;5;6
"15792";408980;6;6
"15793";43572;4;6
"15794";46139;6;6
"15795";46370;5;6
"15796";48277;3;6
"15797";48277;4;6
"15798";48277;4;6
"15799";48277;5;6
"15800";48544;3;6
"15801";48544;5;6
"15802";48544;5;6
"15803";50140;5;6
"15804";50140;5;6
"15805";60399;4;6
"15806";71024;4;6
"15807";71024;5;6
"15808";81033;5;6
"15809";82358;4;6
"15810";83356;3;6
"15811";84878;4;6
"15812";84878;5;6
"15813";89461;4;6
"15814";132021;6;6
"15815";132068;3;6
"15816";132068;4;6
"15817";132068;4;6
"15818";264758;5;6
"15819";292974;6;6
"15820";308442;3;6
"15821";308442;5;6
"15822";308924;5;6
"15823";308924;5;6
"15824";309336;4;6
"15825";309336;4;6
"15826";315771;5;6
"15827";339052;4;6
"15828";339052;4;6
"15829";339127;5;6
"15830";348235;5;6
"15831";349024;4;6
"15832";349024;5;6
"15833";350148;6;6
"15834";350148;6;6
"15835";350740;4;6
"15836";350740;4;6
"15837";350740;5;6
"15838";350740;5;6
"15839";358104;4;6
"15840";358104;5;6
"15841";358104;5;6
"15842";408169;3;6
"15843";408169;3;6
"15844";408980;5;6
"15845";408980;6;6
"15846";46370;4;6
"15847";48277;4;6
"15848";48277;4;6
"15849";48544;4;6
"15850";48544;5;6
"15851";48544;5;6
"15852";50140;5;6
"15853";60399;4;6
"15854";71024;4;6
"15855";71024;5;6
"15856";81033;5;6
"15857";81033;6;6
"15858";82358;5;6
"15859";84878;4;6
"15860";84878;5;6
"15861";84878;5;6
"15862";132021;6;6
"15863";132068;3;6
"15864";132068;4;6
"15865";264758;5;6
"15866";308442;4;6
"15867";308924;5;6
"15868";308924;5;6
"15869";309336;4;6
"15870";309336;5;6
"15871";318015;4;6
"15872";339052;4;6
"15873";339052;4;6
"15874";348235;5;6
"15875";349024;5;6
"15876";349024;5;6
"15877";350148;6;6
"15878";350740;4;6
"15879";350740;4;6
"15880";350740;5;6
"15881";350740;5;6
"15882";358104;5;6
"15883";358104;5;6
"15884";408169;3;6
"15885";408169;3;6
"15886";408169;4;6
"15887";408980;6;6
"15888";408980;6;6
"15889";46370;4;6
"15890";48277;4;6
"15891";48544;4;6
"15892";48544;4;6
"15893";48544;5;6
"15894";81033;6;6
"15895";81033;6;6
"15896";82358;5;6
"15897";84878;4;6
"15898";84878;5;6
"15899";84878;5;6
"15900";132021;6;6
"15901";132068;5;6
"15902";308442;4;6
"15903";308442;4;6
"15904";308924;5;6
"15905";308924;6;6
"15906";309336;5;6
"15907";318015;4;6
"15908";339052;4;6
"15909";349024;5;6
"15910";350740;4;6
"15911";350740;5;6
"15912";358104;5;6
"15913";408169;3;6
"15914";408169;4;6
"15915";408169;4;6
"15916";408980;6;6
"15917";46139;6;6
"15918";48277;4;6
"15919";48277;4;6
"15920";48544;4;6
"15921";48544;5;6
"15922";48544;5;6
"15923";50140;5;6
"15924";71024;5;6
"15925";81033;5;6
"15926";81033;6;6
"15927";84878;5;6
"15928";84878;5;6
"15929";132021;6;6
"15930";132068;4;6
"15931";308442;4;6
"15932";308924;5;6
"15933";309336;5;6
"15934";339052;4;6
"15935";348235;5;6
"15936";349024;5;6
"15937";349024;5;6
"15938";350740;4;6
"15939";350740;5;6
"15940";350740;5;6
"15941";358104;5;6
"15942";358104;5;6
"15943";408169;3;6
"15944";408169;4;6
"15945";408980;6;6
"15946";408980;6;6
"15947";48277;4;6
"15948";48277;4;6
"15949";48544;4;6
"15950";48544;4;6
"15951";48544;5;6
"15952";81033;6;6
"15953";81033;6;6
"15954";84878;5;6
"15955";84878;5;6
"15956";132068;5;6
"15957";264758;5;6
"15958";308442;4;6
"15959";308924;6;6
"15960";309336;5;6
"15961";349024;5;6
"15962";350740;5;6
"15963";358104;5;6
"15964";358104;5;6
"15965";408169;4;6
"15966";408169;4;6
"15967";408980;6;6
"15968";43572;6;3
"15969";48544;4;3
"15970";81033;6;3
"15971";349024;4;3
"15972";48544;4;6
"15973";83356;4;6
"15974";132068;5;6
"15975";308442;4;6
"15976";308924;6;6
"15977";48544;4;6
"15978";60399;5;6
"15979";83356;4;6
"15980";309336;5;6
"15981";60399;5;6
"15982";309336;5;6
"15983";348235;6;6
"15984";46370;5;5
"15985";82358;6;5
"15986";84878;5;5
"15987";318015;5;5
"15988";348235;6;5
"15989";408169;4;5
"15990";46370;5;4
"15991";82358;6;4
"15992";84878;5;4
"15993";318015;5;4
"15994";318015;5;4
"15995";408169;4;4
"15996";48277;4;6
"15997";48277;4;6
"15998";48277;5;6
"15999";48544;4;6
"16000";81033;6;6
"16001";84878;5;6
"16002";132021;6;6
"16003";132068;5;6
"16004";132068;5;6
"16005";308924;6;6
"16006";308924;6;6
"16007";358104;5;6
"16008";408169;4;6
"16009";408980;6;6
"16010";48277;5;6
"16011";48544;3;6
"16012";60399;4;6
"16013";71024;4;6
"16014";71024;5;6
"16015";82358;4;6
"16016";83356;3;6
"16017";132068;4;6
"16018";264758;5;6
"16019";308442;3;6
"16020";308924;5;6
"16021";309336;4;6
"16022";315771;5;6
"16023";348235;5;6
"16024";349024;5;6
"16025";350148;6;6
"16026";350148;6;6
"16027";350740;5;6
"16028";358104;5;6
"16029";48277;5;6
"16030";60399;4;6
"16031";71024;4;6
"16032";71024;5;6
"16033";82358;4;6
"16034";83356;3;6
"16035";132068;4;6
"16036";264758;5;6
"16037";308442;3;6
"16038";308924;5;6
"16039";309336;4;6
"16040";348235;5;6
"16041";349024;5;6
"16042";350148;6;6
"16043";350148;6;6
"16044";350740;5;6
"16045";46370;4;6
"16046";60399;4;6
"16047";71024;4;6
"16048";71024;5;6
"16049";82358;5;6
"16050";84878;4;6
"16051";264758;5;6
"16052";308442;4;6
"16053";309336;4;6
"16054";309336;5;6
"16055";318015;4;6
"16056";339052;4;6
"16057";348235;5;6
"16058";350148;6;6
"16059";408169;3;6
"16060";408169;4;6
"16061";46370;4;6
"16062";82358;5;6
"16063";84878;4;6
"16064";132068;5;6
"16065";308442;4;6
"16066";308924;6;6
"16067";309336;5;6
"16068";318015;4;6
"16069";339052;4;6
"16070";408169;3;6
"16071";408169;4;6
"16072";43572;4;6
"16073";46139;6;6
"16074";46370;5;6
"16075";48277;3;6
"16076";48277;4;6
"16077";48277;4;6
"16078";48277;5;6
"16079";48544;3;6
"16080";48544;5;6
"16081";48544;5;6
"16082";50140;5;6
"16083";50140;5;6
"16084";60399;4;6
"16085";71024;4;6
"16086";71024;5;6
"16087";81033;5;6
"16088";82358;4;6
"16089";83356;3;6
"16090";84878;4;6
"16091";84878;5;6
"16092";89461;4;6
"16093";132021;6;6
"16094";132068;3;6
"16095";132068;4;6
"16096";132068;4;6
"16097";264758;5;6
"16098";292974;6;6
"16099";308442;3;6
"16100";308442;5;6
"16101";308924;5;6
"16102";308924;5;6
"16103";309336;4;6
"16104";309336;4;6
"16105";315771;5;6
"16106";339052;4;6
"16107";339052;4;6
"16108";339127;5;6
"16109";348235;5;6
"16110";349024;4;6
"16111";349024;5;6
"16112";350148;6;6
"16113";350148;6;6
"16114";350740;4;6
"16115";350740;4;6
"16116";350740;5;6
"16117";350740;5;6
"16118";358104;4;6
"16119";358104;5;6
"16120";358104;5;6
"16121";408169;3;6
"16122";408169;3;6
"16123";408980;5;6
"16124";408980;6;6
"16125";46370;4;6
"16126";48277;4;6
"16127";48277;4;6
"16128";48544;4;6
"16129";48544;5;6
"16130";48544;5;6
"16131";50140;5;6
"16132";60399;4;6
"16133";71024;4;6
"16134";71024;5;6
"16135";81033;5;6
"16136";81033;6;6
"16137";82358;5;6
"16138";84878;4;6
"16139";84878;5;6
"16140";84878;5;6
"16141";132021;6;6
"16142";132068;3;6
"16143";132068;4;6
"16144";264758;5;6
"16145";308442;4;6
"16146";308924;5;6
"16147";308924;5;6
"16148";309336;4;6
"16149";309336;5;6
"16150";318015;4;6
"16151";339052;4;6
"16152";339052;4;6
"16153";348235;5;6
"16154";349024;5;6
"16155";349024;5;6
"16156";350148;6;6
"16157";350740;4;6
"16158";350740;4;6
"16159";350740;5;6
"16160";350740;5;6
"16161";358104;5;6
"16162";358104;5;6
"16163";408169;3;6
"16164";408169;3;6
"16165";408169;4;6
"16166";408980;6;6
"16167";408980;6;6
"16168";46370;4;6
"16169";48277;4;6
"16170";48544;4;6
"16171";48544;4;6
"16172";48544;5;6
"16173";81033;6;6
"16174";81033;6;6
"16175";82358;5;6
"16176";84878;4;6
"16177";84878;5;6
"16178";84878;5;6
"16179";132021;6;6
"16180";132068;5;6
"16181";308442;4;6
"16182";308442;4;6
"16183";308924;5;6
"16184";308924;6;6
"16185";309336;5;6
"16186";318015;4;6
"16187";339052;4;6
"16188";349024;5;6
"16189";350740;4;6
"16190";350740;5;6
"16191";358104;5;6
"16192";408169;3;6
"16193";408169;4;6
"16194";408169;4;6
"16195";408980;6;6
"16196";43572;6;3
"16197";48544;4;3
"16198";81033;6;3
"16199";48544;4;6
"16200";83356;4;6
"16201";132068;5;6
"16202";308442;4;6
"16203";308924;6;6
"16204";48544;4;6
"16205";60399;5;6
"16206";83356;4;6
"16207";309336;5;6
"16208";60399;5;6
"16209";309336;5;6
"16210";348235;6;6
"16211";46370;5;6
"16212";82358;6;6
"16213";84878;5;6
