"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"2528";"325178";"15729";"122512";"2";"123633";"832951|955463|972401|966092|965869|964907|966728|972620|1042202|1043050|1043107|1045535|1048193|1039820|1038856|1042202|1073977|1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|2|2|2|2|2|1|2|2|2|1|2|2|1|2|1|2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"95329|169270|81104|93913|21069|3932|4825|9456|121824|7864|14135|4714|22816|23899|33146|6330|38683|35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2529";"325178";"15730";"69582";"2";"123633";"966728|972620|1042202|1043050|1043107|1045535|1048193|1039820|1038856|1042202|1073977|1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|1|2|2|2|1|2|2|1|2|1|2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"4825|9456|121824|7864|14135|4714|22816|23899|33146|6330|38683|35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2530";"325178";"15731";"67247";"2";"123633";"1042202|1043050|1043107|1045535|1048193|1039820|1038856|1042202|1073977|1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|1|2|2|1|2|1|2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"121824|7864|14135|4714|22816|23899|33146|6330|38683|35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2531";"325178";"15732";"67247";"2";"123633";"1073977|1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"38683|35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2532";"325178";"15733";"67247";"2";"123633";"1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2533";"325178";"15734";"67247";"2";"123633";"1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2534";"325178";"15735";"67247";"2";"123633";"1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2535";"325178";"15736";"67247";"2";"123633";"1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2536";"325178";"15737";"67247";"2";"123633";"1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2537";"325178";"15738";"67247";"2";"80122";"1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2538";"325178";"15739";"7972";"2";"34062";"1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2539";"325178";"15740";"7494";"2";"16546";"1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2540";"325178";"15741";"5790";"2";"9515";"1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2541";"325178";"15742";"5790";"2";"9515";"1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2542";"325178";"15743";"5790";"2";"9515";"1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2543";"325178";"15744";"5790";"2";"9515";"1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2544";"325178";"15745";"5790";"2";"9515";"1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2545";"325178";"15746";"5790";"2";"9515";"1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2546";"325178";"15747";"5790";"2";"9515";"1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2547";"325178";"15748";"5790";"2";"5866";"1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2548";"325178";"15749";"5790";"2";"5866";"1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2549";"325178";"15750";"5790";"2";"5866";"1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2550";"325178";"15751";"5790";"2";"5866";"1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2551";"325178";"15752";"1883";"2";"4297";"1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2552";"325178";"15753";"1883";"2";"4297";"1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2553";"325178";"15754";"1883";"2";"4297";"1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2554";"325178";"15755";"1883";"2";"4297";"1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2555";"325178";"15756";"1883";"2";"4297";"1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2556";"325178";"15757";"1883";"2";"4242";"1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2557";"325178";"15758";"1883";"2";"4242";"1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2558";"325178";"15759";"1883";"2";"4242";"1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2559";"325178";"15760";"1883";"2";"4242";"1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
